Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.64,0.237,0.094,0.02,0.008,0.001,0,0,0,0,0,0,0,0
Illinois,0.312,0.339,0.22,0.078,0.033,0.014,0.001,0.001,0.002,0,0,0,0,0
Wisconsin,0.276,0.259,0.277,0.108,0.05,0.022,0.005,0.002,0.001,0,0,0,0,0
Michigan St.,0.035,0.128,0.232,0.298,0.16,0.088,0.038,0.008,0.011,0.001,0.001,0,0,0
Nebraska,0.01,0.046,0.112,0.172,0.237,0.191,0.117,0.063,0.032,0.012,0.006,0.002,0,0
Ohio St.,0.005,0.024,0.08,0.143,0.186,0.201,0.15,0.109,0.056,0.027,0.011,0.006,0.001,0.001
Northwestern,0.003,0.009,0.032,0.076,0.123,0.178,0.182,0.15,0.109,0.071,0.033,0.014,0.013,0.007
Iowa,0.001,0.005,0.019,0.052,0.109,0.179,0.159,0.19,0.116,0.077,0.048,0.027,0.01,0.008
Minnesota,0,0.001,0.008,0.024,0.069,0.118,0.149,0.172,0.145,0.128,0.094,0.06,0.019,0.013
Indiana,0,0,0.002,0.012,0.019,0.043,0.067,0.135,0.153,0.18,0.158,0.122,0.074,0.035
Maryland,0,0.001,0.001,0.002,0.015,0.038,0.051,0.082,0.119,0.147,0.167,0.147,0.137,0.093
Rutgers,0,0,0,0.003,0.009,0.023,0.041,0.062,0.082,0.119,0.185,0.172,0.173,0.131
Penn St.,0,0,0,0.002,0.006,0.016,0.025,0.071,0.078,0.128,0.154,0.163,0.195,0.162
Michigan,0,0,0,0.002,0.003,0.015,0.021,0.04,0.073,0.099,0.131,0.166,0.209,0.241
