Team,1,2,3,4,7,8,9,10,11,12,13,16,17,18
Michigan St.,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Michigan,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maryland,0,0.753,0.247,0,0,0,0,0,0,0,0,0,0,0
Purdue,0,0,0,1,0,0,0,0,0,0,0,0,0,0
UCLA,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Wisconsin,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Illinois,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Oregon,0,0,0,0,0.804,0.196,0,0,0,0,0,0,0,0
Indiana,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ohio St.,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nebraska,0,0,0,0,0,0,0,0,0.732,0.268,0,0,0,0
Rutgers,0,0,0,0,0,0,0,0,0.719,0.091,0.19,0,0,0
Minnesota,0,0,0,0,0,0,0,0,0.281,0.177,0.542,0,0,0
Northwestern,0,0,0,0,0,0,0,0,0,0.268,0.732,0,0,0
Southern California,0,0,0,0,0,0,0,0,0,0.268,0.732,0,0,0
Iowa,0,0,0,0,0,0,0,0,0,0.268,0,0.732,0,0
Penn St.,0,0,0,0,0,0,0,0,0,0,0,0.732,0.268,0
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,1
