Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.904,0.085,0.006,0.004,0.001,0,0,0,0,0,0,0,0,0
Wisconsin,0.192,0.48,0.239,0.063,0.019,0.007,0,0,0,0,0,0,0,0
Illinois,0.095,0.417,0.328,0.104,0.034,0.017,0.003,0.001,0.001,0,0,0,0,0
Michigan St.,0.008,0.089,0.21,0.321,0.224,0.091,0.039,0.015,0.002,0.001,0,0,0,0
Northwestern,0.002,0.048,0.138,0.274,0.252,0.163,0.069,0.038,0.01,0.004,0.002,0,0,0
Nebraska,0,0.008,0.093,0.194,0.263,0.238,0.127,0.049,0.018,0.006,0.001,0.002,0.001,0
Maryland,0,0.006,0.031,0.074,0.137,0.204,0.27,0.146,0.083,0.03,0.016,0.003,0,0
Iowa,0,0.001,0.005,0.02,0.064,0.114,0.218,0.259,0.179,0.087,0.033,0.016,0.003,0.001
Minnesota,0,0,0.001,0.017,0.043,0.065,0.107,0.196,0.221,0.167,0.111,0.052,0.019,0.001
Indiana,0,0,0,0.014,0.025,0.053,0.094,0.177,0.24,0.186,0.119,0.074,0.017,0.001
Ohio St.,0,0,0,0.001,0.001,0.011,0.027,0.089,0.137,0.216,0.253,0.169,0.076,0.02
Penn St.,0,0,0,0,0.004,0.013,0.032,0.089,0.111,0.163,0.216,0.256,0.101,0.015
Rutgers,0,0,0,0,0,0,0.002,0.014,0.011,0.058,0.085,0.177,0.338,0.315
Michigan,0,0,0,0,0,0,0.001,0.003,0.008,0.024,0.065,0.173,0.33,0.396
