Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.997,0.003,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0.038,0.87,0.089,0.003,0,0,0,0,0,0,0,0,0,0
Northwestern,0.001,0.302,0.627,0.045,0.024,0.001,0,0,0,0,0,0,0,0
Nebraska,0,0.021,0.292,0.437,0.196,0.042,0.012,0,0,0,0,0,0,0
Wisconsin,0,0.067,0.245,0.367,0.249,0.058,0.011,0.003,0,0,0,0,0,0
Michigan St.,0,0.003,0.063,0.196,0.323,0.326,0.072,0.016,0.001,0,0,0,0,0
Minnesota,0,0,0.014,0.038,0.096,0.212,0.364,0.187,0.051,0.012,0.023,0.003,0,0
Iowa,0,0,0.005,0.038,0.08,0.167,0.347,0.343,0.02,0,0,0,0,0
Penn St.,0,0,0,0,0.004,0.041,0.144,0.248,0.191,0.141,0.217,0.013,0.001,0
Ohio St.,0,0,0,0,0,0.002,0.036,0.195,0.229,0.264,0.172,0.065,0.037,0
Maryland,0,0,0,0,0,0.006,0.057,0.188,0.213,0.198,0.245,0.051,0.042,0
Rutgers,0,0,0,0,0.001,0.013,0.023,0.068,0.088,0.27,0.159,0.227,0.151,0
Indiana,0,0,0,0,0.001,0.009,0.025,0.042,0.057,0.141,0.21,0.23,0.285,0
Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,1
