Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.816,0.166,0.014,0.004,0,0,0,0,0,0,0,0,0,0
Wisconsin,0.31,0.537,0.129,0.018,0.003,0.003,0,0,0,0,0,0,0,0
Illinois,0.043,0.257,0.486,0.128,0.056,0.02,0.009,0.001,0,0,0,0,0,0
Michigan St.,0.002,0.044,0.241,0.362,0.209,0.085,0.037,0.017,0.003,0,0,0,0,0
Northwestern,0.001,0.036,0.161,0.301,0.252,0.134,0.065,0.035,0.014,0,0.001,0,0,0
Nebraska,0,0.003,0.042,0.12,0.201,0.242,0.188,0.105,0.063,0.018,0.016,0.002,0,0
Maryland,0,0.003,0.027,0.068,0.147,0.226,0.197,0.174,0.098,0.036,0.018,0.004,0.002,0
Iowa,0,0.005,0.035,0.076,0.147,0.192,0.206,0.167,0.098,0.051,0.015,0.007,0.001,0
Minnesota,0,0,0.002,0.013,0.045,0.085,0.109,0.185,0.238,0.17,0.085,0.043,0.023,0.002
Ohio St.,0,0,0.001,0.004,0.011,0.042,0.065,0.123,0.201,0.221,0.17,0.096,0.055,0.011
Indiana,0,0,0,0.002,0.006,0.031,0.063,0.094,0.154,0.223,0.201,0.139,0.075,0.012
Rutgers,0,0,0,0,0.001,0.015,0.017,0.032,0.084,0.139,0.167,0.222,0.196,0.127
Penn St.,0,0,0,0,0.001,0.007,0.015,0.024,0.065,0.107,0.151,0.223,0.281,0.126
Michigan,0,0,0,0,0,0,0.005,0.007,0.014,0.041,0.088,0.151,0.286,0.408
