Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Illinois,0.32,0.19,0.16,0.091,0.088,0.044,0.044,0.022,0.015,0.012,0.006,0.004,0.003,0.001,0,0,0,0
UCLA,0.282,0.169,0.163,0.104,0.091,0.055,0.047,0.032,0.017,0.017,0.014,0.003,0.004,0.002,0,0,0,0
Michigan St.,0.241,0.169,0.139,0.092,0.085,0.086,0.064,0.04,0.026,0.021,0.02,0.009,0.005,0.002,0.001,0,0,0
Maryland,0.198,0.181,0.125,0.113,0.093,0.081,0.069,0.046,0.033,0.024,0.017,0.01,0.006,0.003,0,0.001,0,0
Purdue,0.142,0.154,0.131,0.101,0.107,0.081,0.079,0.075,0.047,0.034,0.025,0.008,0.01,0.004,0.001,0.001,0,0
Michigan,0.08,0.098,0.103,0.099,0.094,0.093,0.088,0.087,0.066,0.064,0.042,0.039,0.023,0.015,0.005,0.004,0,0
Penn St.,0.066,0.074,0.094,0.091,0.115,0.106,0.094,0.089,0.077,0.066,0.055,0.022,0.024,0.018,0.006,0.003,0,0
Oregon,0.06,0.072,0.089,0.106,0.117,0.095,0.1,0.08,0.076,0.075,0.052,0.032,0.027,0.011,0.007,0.001,0,0
Ohio St.,0.026,0.05,0.06,0.078,0.087,0.094,0.087,0.111,0.094,0.094,0.073,0.051,0.045,0.032,0.015,0.002,0.001,0
Iowa,0.008,0.025,0.037,0.047,0.053,0.062,0.08,0.099,0.091,0.108,0.111,0.094,0.078,0.048,0.035,0.018,0.006,0
Wisconsin,0.004,0.02,0.03,0.037,0.051,0.063,0.082,0.096,0.09,0.101,0.114,0.1,0.094,0.056,0.033,0.022,0.007,0
Nebraska,0.003,0.009,0.019,0.024,0.038,0.06,0.046,0.069,0.074,0.095,0.116,0.117,0.116,0.086,0.081,0.036,0.01,0.001
Northwestern,0.003,0.007,0.019,0.014,0.025,0.034,0.048,0.063,0.08,0.11,0.099,0.128,0.13,0.102,0.083,0.043,0.008,0.004
Indiana,0.002,0.005,0.013,0.02,0.017,0.026,0.049,0.06,0.062,0.07,0.113,0.124,0.125,0.13,0.105,0.049,0.025,0.005
Rutgers,0.002,0.002,0.003,0.005,0.01,0.011,0.018,0.025,0.035,0.046,0.068,0.103,0.153,0.149,0.183,0.133,0.041,0.013
Southern California,0,0,0,0,0.001,0.002,0.002,0.007,0.017,0.022,0.03,0.049,0.088,0.119,0.187,0.281,0.16,0.035
Washington,0,0,0,0,0.001,0,0.002,0.001,0.003,0.005,0.006,0.014,0.036,0.052,0.111,0.193,0.37,0.206
Minnesota,0,0,0,0,0,0,0,0,0,0,0.002,0.006,0.01,0.019,0.04,0.109,0.303,0.511
