Team,1,2,3,5,6,7,8,9,10,11,12,13,14
Purdue,1,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0,1,0,0,0,0,0,0,0,0,0,0,0
Nebraska,0,0,1,0,0,0,0,0,0,0,0,0,0
Northwestern,0,0,1,0,0,0,0,0,0,0,0,0,0
Wisconsin,0,0,0,1,0,0,0,0,0,0,0,0,0
Michigan St.,0,0,0,0.274,0.503,0.112,0.111,0,0,0,0,0,0
Iowa,0,0,0,0.177,0.316,0.112,0.395,0,0,0,0,0,0
Indiana,0,0,0,0.149,0.316,0.058,0.272,0.205,0,0,0,0,0
Penn St.,0,0,0,0,0.058,0.272,0.205,0.177,0.234,0.054,0,0,0
Ohio St.,0,0,0,0,0,0.112,0.395,0,0.382,0.111,0,0,0
Minnesota,0,0,0,0,0,0.112,0.111,0,0.382,0.395,0,0,0
Maryland,0,0,0,0,0,0,0,0,0,0,1,0,0
Rutgers,0,0,0,0,0,0,0,0,0,0,0,1,0
Michigan,0,0,0,0,0,0,0,0,0,0,0,0,1
