Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Maryland,0.331,0.185,0.136,0.091,0.068,0.055,0.04,0.023,0.027,0.012,0.009,0.005,0.008,0.005,0.004,0.001,0,0
Illinois,0.274,0.177,0.138,0.097,0.071,0.064,0.044,0.03,0.033,0.021,0.02,0.013,0.005,0.004,0.007,0.002,0,0
Purdue,0.256,0.177,0.132,0.114,0.066,0.059,0.047,0.037,0.029,0.026,0.022,0.01,0.014,0.005,0.003,0.003,0,0
Ohio St.,0.121,0.115,0.119,0.117,0.081,0.084,0.073,0.055,0.048,0.049,0.038,0.03,0.025,0.019,0.012,0.005,0.008,0.001
Penn St.,0.075,0.076,0.091,0.086,0.099,0.072,0.072,0.068,0.052,0.055,0.053,0.048,0.053,0.029,0.03,0.014,0.019,0.008
Michigan St.,0.063,0.064,0.083,0.094,0.091,0.071,0.086,0.078,0.062,0.055,0.059,0.05,0.034,0.041,0.033,0.016,0.011,0.009
Wisconsin,0.05,0.06,0.084,0.087,0.096,0.07,0.062,0.078,0.061,0.067,0.067,0.042,0.049,0.053,0.031,0.022,0.016,0.005
UCLA,0.052,0.061,0.07,0.079,0.068,0.072,0.072,0.08,0.074,0.065,0.049,0.052,0.056,0.054,0.041,0.027,0.019,0.009
Oregon,0.035,0.054,0.07,0.067,0.094,0.072,0.061,0.081,0.079,0.063,0.058,0.067,0.038,0.062,0.035,0.034,0.02,0.01
Iowa,0.044,0.061,0.062,0.085,0.075,0.068,0.06,0.076,0.066,0.054,0.079,0.059,0.049,0.051,0.044,0.035,0.017,0.015
Indiana,0.034,0.052,0.062,0.069,0.069,0.058,0.09,0.073,0.075,0.071,0.052,0.056,0.058,0.061,0.048,0.028,0.033,0.011
Michigan,0.026,0.029,0.041,0.056,0.057,0.054,0.058,0.076,0.077,0.064,0.07,0.059,0.059,0.077,0.068,0.061,0.041,0.027
Rutgers,0.019,0.025,0.03,0.043,0.048,0.062,0.053,0.054,0.057,0.077,0.093,0.055,0.082,0.073,0.074,0.069,0.05,0.036
Nebraska,0.012,0.02,0.032,0.032,0.037,0.048,0.051,0.062,0.061,0.062,0.085,0.069,0.083,0.09,0.078,0.074,0.066,0.038
Northwestern,0.016,0.014,0.028,0.038,0.055,0.039,0.054,0.058,0.065,0.063,0.074,0.071,0.071,0.072,0.08,0.082,0.068,0.052
Southern California,0.008,0.016,0.026,0.031,0.04,0.036,0.051,0.054,0.071,0.059,0.088,0.063,0.089,0.099,0.094,0.085,0.053,0.037
Washington,0.003,0.003,0.011,0.013,0.017,0.025,0.021,0.04,0.048,0.046,0.055,0.063,0.086,0.099,0.086,0.127,0.138,0.119
Minnesota,0,0.001,0.003,0.002,0.004,0.002,0.003,0.005,0.017,0.028,0.029,0.034,0.037,0.068,0.071,0.127,0.227,0.342
