Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska,0,0,0.804,0.179,0.017,0,0,0,0,0,0,0,0,0
Northwestern,0,0,0.782,0.197,0.021,0,0,0,0,0,0,0,0,0
Wisconsin,0,0,0.176,0.354,0.47,0,0,0,0,0,0,0,0,0
Michigan St.,0,0,0.048,0.272,0.376,0.203,0.101,0,0,0,0,0,0,0
Iowa,0,0,0.023,0.141,0.198,0.179,0.459,0,0,0,0,0,0,0
Indiana,0,0,0,0,0,0.15,0.101,0.541,0.208,0,0,0,0,0
Minnesota,0,0,0,0,0,0.043,0.161,0.615,0.181,0,0,0,0,0
Ohio St.,0,0,0,0,0,0,0,0.278,0.201,0.29,0.231,0,0,0
Penn St.,0,0,0,0,0,0,0,0.25,0.174,0.289,0.287,0,0,0
Maryland,0,0,0,0,0,0,0,0,0,0.255,0.287,0.227,0.231,0
Rutgers,0,0,0,0,0,0,0,0,0,0.255,0.231,0.227,0.287,0
Michigan,0,0,0,0,0,0,0,0,0,0,0,0,0,1
