Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Purdue,0.801,0.145,0.039,0.011,0.004,0,0,0,0,0,0,0,0,0
Illinois,0.158,0.316,0.226,0.151,0.092,0.034,0.012,0.005,0.005,0,0,0,0.001,0
Michigan St.,0.084,0.323,0.245,0.189,0.079,0.049,0.023,0.005,0.001,0.001,0.001,0,0,0
Wisconsin,0.107,0.206,0.207,0.204,0.141,0.06,0.034,0.021,0.014,0.002,0.003,0.001,0,0
Ohio St.,0.042,0.12,0.196,0.197,0.202,0.106,0.068,0.032,0.019,0.009,0.005,0.002,0.002,0
Iowa,0.001,0.018,0.039,0.078,0.129,0.169,0.146,0.121,0.097,0.063,0.06,0.031,0.036,0.012
Nebraska,0.004,0.009,0.027,0.065,0.108,0.161,0.155,0.127,0.094,0.097,0.062,0.044,0.034,0.013
Northwestern,0.001,0.016,0.027,0.051,0.1,0.165,0.147,0.128,0.099,0.094,0.063,0.051,0.039,0.019
Indiana,0,0.001,0.011,0.03,0.048,0.089,0.123,0.137,0.128,0.126,0.123,0.074,0.066,0.044
Maryland,0.001,0.003,0.006,0.025,0.05,0.101,0.106,0.127,0.135,0.118,0.11,0.101,0.072,0.045
Michigan,0,0.007,0.006,0.021,0.035,0.094,0.11,0.119,0.116,0.131,0.132,0.094,0.08,0.055
Minnesota,0,0,0.007,0.017,0.03,0.066,0.074,0.11,0.106,0.14,0.143,0.132,0.098,0.077
Rutgers,0,0,0.001,0.005,0.011,0.023,0.041,0.058,0.083,0.103,0.139,0.151,0.187,0.198
Penn St.,0,0,0,0.003,0.004,0.02,0.027,0.045,0.076,0.085,0.131,0.16,0.195,0.254
