sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,8,20,MVC,TRUE,FALSE,TRUE,NA,560635,8,8
1,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,560700,4,2
1,Drake,17,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
1,Evansville,7,20,MVC,TRUE,FALSE,TRUE,NA,560893,10,9
1,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,560953,11,11
1,Indiana St.,11,20,MVC,TRUE,FALSE,TRUE,NA,560557,7,5
1,Missouri St.,13,20,MVC,TRUE,FALSE,TRUE,NA,561141,3,2
1,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,560792,5,5
1,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,561129,6,5
1,UIC,7,20,MVC,TRUE,FALSE,TRUE,NA,560956,9,9
1,UNI,13,20,MVC,TRUE,FALSE,TRUE,NA,560995,2,2
1,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
2,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,560635,4,4
2,Bradley,11,20,MVC,TRUE,FALSE,TRUE,NA,560700,5,5
2,Drake,19,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
2,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,560893,10,10
2,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,560953,9,9
2,Indiana St.,14,20,MVC,TRUE,FALSE,TRUE,NA,560557,2,2
2,Missouri St.,13,20,MVC,TRUE,FALSE,TRUE,NA,561141,3,3
2,Murray St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560792,8,8
2,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,561129,6,5
2,UIC,6,20,MVC,TRUE,FALSE,TRUE,NA,560956,11,10
2,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,560995,7,7
2,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
3,Belmont,6,20,MVC,TRUE,FALSE,TRUE,NA,560635,11,11
3,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,3
3,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
3,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,560893,12,12
3,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560953,7,7
3,Indiana St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560557,10,10
3,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,561141,4,4
3,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,6,6
3,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,561129,2,2
3,UIC,9,20,MVC,TRUE,FALSE,TRUE,NA,560956,9,7
3,UNI,9,20,MVC,TRUE,FALSE,TRUE,NA,560995,8,7
3,Valparaiso,11,20,MVC,TRUE,FALSE,TRUE,NA,561206,5,5
4,Belmont,8,20,MVC,TRUE,FALSE,TRUE,NA,560635,9,9
4,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,560700,4,4
4,Drake,18,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
4,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,560893,12,12
4,Illinois St.,12,20,MVC,TRUE,FALSE,TRUE,NA,560953,5,4
4,Indiana St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560557,8,7
4,Missouri St.,14,20,MVC,TRUE,FALSE,TRUE,NA,561141,2,2
4,Murray St.,6,20,MVC,TRUE,FALSE,TRUE,NA,560792,10,10
4,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,561129,3,3
4,UIC,9,20,MVC,TRUE,FALSE,TRUE,NA,560956,7,7
4,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,560995,6,6
4,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,561206,11,11
5,Belmont,9,20,MVC,TRUE,FALSE,TRUE,NA,560635,9,8
5,Bradley,9,20,MVC,TRUE,FALSE,TRUE,NA,560700,8,8
5,Drake,12,20,MVC,TRUE,FALSE,TRUE,NA,560875,4,2
5,Evansville,7,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,11
5,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560953,7,6
5,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,560557,2,2
5,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,561141,5,5
5,Murray St.,13,20,MVC,TRUE,FALSE,TRUE,NA,560792,1,1
5,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,561129,3,2
5,UIC,8,20,MVC,TRUE,FALSE,TRUE,NA,560956,10,10
5,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,560995,6,6
5,Valparaiso,7,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,11
6,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,560635,5,4
6,Bradley,7,20,MVC,TRUE,FALSE,TRUE,NA,560700,9,9
6,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,560875,3,2
6,Evansville,7,20,MVC,TRUE,FALSE,TRUE,NA,560893,10,9
6,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560953,8,8
6,Indiana St.,15,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
6,Missouri St.,14,20,MVC,TRUE,FALSE,TRUE,NA,561141,2,2
6,Murray St.,6,20,MVC,TRUE,FALSE,TRUE,NA,560792,12,11
6,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,561129,4,4
6,UIC,10,20,MVC,TRUE,FALSE,TRUE,NA,560956,7,6
6,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,560995,6,6
6,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,NA,561206,11,11
7,Belmont,7,20,MVC,TRUE,FALSE,TRUE,NA,560635,9,9
7,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,3
7,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
7,Evansville,3,20,MVC,TRUE,FALSE,TRUE,NA,560893,12,12
7,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560953,8,7
7,Indiana St.,14,20,MVC,TRUE,FALSE,TRUE,NA,560557,2,2
7,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,561141,6,4
7,Murray St.,7,20,MVC,TRUE,FALSE,TRUE,NA,560792,10,9
7,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,561129,5,4
7,UIC,9,20,MVC,TRUE,FALSE,TRUE,NA,560956,7,7
7,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,560995,4,4
7,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,NA,561206,11,11
8,Belmont,8,20,MVC,TRUE,FALSE,TRUE,NA,560635,10,9
8,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,560700,4,3
8,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
8,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,11
8,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560953,8,7
8,Indiana St.,13,20,MVC,TRUE,FALSE,TRUE,NA,560557,3,3
8,Missouri St.,9,20,MVC,TRUE,FALSE,TRUE,NA,561141,7,7
8,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,6,6
8,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,561129,5,5
8,UIC,8,20,MVC,TRUE,FALSE,TRUE,NA,560956,9,9
8,UNI,14,20,MVC,TRUE,FALSE,TRUE,NA,560995,2,2
8,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
9,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,560635,7,5
9,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,560700,4,4
9,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
9,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,11
9,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560953,8,8
9,Indiana St.,13,20,MVC,TRUE,FALSE,TRUE,NA,560557,3,3
9,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,561141,6,5
9,Murray St.,7,20,MVC,TRUE,FALSE,TRUE,NA,560792,10,9
9,Southern Ill.,15,20,MVC,TRUE,FALSE,TRUE,NA,561129,1,1
9,UIC,11,20,MVC,TRUE,FALSE,TRUE,NA,560956,5,5
9,UNI,7,20,MVC,TRUE,FALSE,TRUE,NA,560995,9,9
9,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
10,Belmont,8,20,MVC,TRUE,FALSE,TRUE,NA,560635,9,8
10,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,560700,4,3
10,Drake,17,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
10,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,11
10,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560953,10,8
10,Indiana St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560557,6,6
10,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,561141,3,3
10,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,7,6
10,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,561129,2,2
10,UIC,8,20,MVC,TRUE,FALSE,TRUE,NA,560956,8,8
10,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,560995,5,5
10,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
11,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,560635,8,7
11,Bradley,10,20,MVC,TRUE,FALSE,TRUE,NA,560700,7,7
11,Drake,17,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
11,Evansville,7,20,MVC,TRUE,FALSE,TRUE,NA,560893,10,10
11,Illinois St.,4,20,MVC,TRUE,FALSE,TRUE,NA,560953,12,12
11,Indiana St.,11,20,MVC,TRUE,FALSE,TRUE,NA,560557,5,4
11,Missouri St.,13,20,MVC,TRUE,FALSE,TRUE,NA,561141,2,2
11,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,560792,4,4
11,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,561129,3,3
11,UIC,9,20,MVC,TRUE,FALSE,TRUE,NA,560956,9,9
11,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,560995,6,4
11,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,561206,11,11
12,Belmont,9,20,MVC,TRUE,FALSE,TRUE,NA,560635,6,6
12,Bradley,11,20,MVC,TRUE,FALSE,TRUE,NA,560700,4,4
12,Drake,17,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
12,Evansville,7,20,MVC,TRUE,FALSE,TRUE,NA,560893,9,8
12,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,560953,12,10
12,Indiana St.,15,20,MVC,TRUE,FALSE,TRUE,NA,560557,3,3
12,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,561141,5,4
12,Murray St.,6,20,MVC,TRUE,FALSE,TRUE,NA,560792,10,10
