sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,16,20,MVC,TRUE,FALSE,TRUE,NA,541980,1,1
1,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,542013,5,4
1,Drake,11,20,MVC,TRUE,FALSE,TRUE,NA,542066,7,7
1,Evansville,2,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
1,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
1,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542141,4,4
1,Missouri St.,9,20,MVC,TRUE,FALSE,TRUE,NA,542438,8,8
1,Murray St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542246,3,3
1,Southern Ill.,15,20,MVC,TRUE,FALSE,TRUE,NA,542427,2,2
1,UIC,3,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,11
1,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,542299,6,4
1,Valparaiso,7,20,MVC,TRUE,FALSE,TRUE,NA,542502,10,10
2,Belmont,14,20,MVC,TRUE,FALSE,TRUE,NA,541980,3,2
2,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,542013,2,2
2,Drake,10,20,MVC,TRUE,FALSE,TRUE,NA,542066,8,7
2,Evansville,3,20,MVC,TRUE,FALSE,TRUE,NA,542082,11,11
2,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
2,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542141,5,5
2,Missouri St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542438,4,2
2,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542246,7,7
2,Southern Ill.,15,20,MVC,TRUE,FALSE,TRUE,NA,542427,1,1
2,UIC,7,20,MVC,TRUE,FALSE,TRUE,NA,542140,10,10
2,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,542299,6,6
2,Valparaiso,2,20,MVC,TRUE,FALSE,TRUE,NA,542502,12,12
3,Belmont,14,20,MVC,TRUE,FALSE,TRUE,NA,541980,3,3
3,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,542013,4,3
3,Drake,9,20,MVC,TRUE,FALSE,TRUE,NA,542066,8,8
3,Evansville,1,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
3,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
3,Indiana St.,17,20,MVC,TRUE,FALSE,TRUE,NA,542141,1,1
3,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542438,5,5
3,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542246,6,6
3,Southern Ill.,16,20,MVC,TRUE,FALSE,TRUE,NA,542427,2,2
3,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,542140,10,10
3,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,542299,7,7
3,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
4,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,541980,3,2
4,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,542013,4,2
4,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,542066,5,2
4,Evansville,2,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
4,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
4,Indiana St.,16,20,MVC,TRUE,FALSE,TRUE,NA,542141,1,1
4,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542438,6,6
4,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542246,7,7
4,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,542427,2,2
4,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,10
4,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,542299,8,7
4,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,542502,10,10
5,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,541980,4,3
5,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,542013,5,3
5,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,542066,3,3
5,Evansville,2,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
5,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
5,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542141,6,6
5,Missouri St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542438,2,2
5,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542246,7,6
5,Southern Ill.,16,20,MVC,TRUE,FALSE,TRUE,NA,542427,1,1
5,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,542140,10,10
5,UNI,9,20,MVC,TRUE,FALSE,TRUE,NA,542299,8,8
5,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
6,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,541980,5,5
6,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,542013,3,3
6,Drake,10,20,MVC,TRUE,FALSE,TRUE,NA,542066,7,7
6,Evansville,2,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
6,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
6,Indiana St.,17,20,MVC,TRUE,FALSE,TRUE,NA,542141,1,1
6,Missouri St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542438,4,4
6,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,NA,542246,8,8
6,Southern Ill.,15,20,MVC,TRUE,FALSE,TRUE,NA,542427,2,2
6,UIC,6,20,MVC,TRUE,FALSE,TRUE,NA,542140,10,10
6,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,542299,6,6
6,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
7,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,541980,5,5
7,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
7,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,542066,4,2
7,Evansville,1,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
7,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
7,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542141,7,6
7,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542438,6,6
7,Murray St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542246,2,2
7,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,542427,3,2
7,UIC,4,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,10
7,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,542299,8,8
7,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,542502,10,10
