sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,13,20,MVC,TRUE,FALSE,TRUE,4,590503,4,4
1,Bradley,15,20,MVC,TRUE,FALSE,TRUE,2,590533,2,2
1,Drake,17,20,MVC,TRUE,FALSE,TRUE,1,590810,1,1
1,Evansville,8,20,MVC,TRUE,FALSE,TRUE,10,590623,10,8
1,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,5,590650,5,5
1,Indiana St.,8,20,MVC,TRUE,FALSE,TRUE,9,590469,9,8
1,Missouri St.,2,20,MVC,TRUE,FALSE,TRUE,12,590736,12,12
1,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,7,590576,7,7
1,Southern Ill.,8,20,MVC,TRUE,FALSE,TRUE,8,590730,8,8
1,UIC,10,20,MVC,TRUE,FALSE,TRUE,6,590651,6,5
1,UNI,14,20,MVC,TRUE,FALSE,TRUE,3,590669,3,3
1,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,11,590767,11,11
2,Belmont,13,20,MVC,TRUE,FALSE,TRUE,4,590503,4,4
2,Bradley,15,20,MVC,TRUE,FALSE,TRUE,2,590533,2,2
2,Drake,17,20,MVC,TRUE,FALSE,TRUE,1,590810,1,1
2,Evansville,8,20,MVC,TRUE,FALSE,TRUE,10,590623,9,8
2,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,5,590650,6,5
2,Indiana St.,8,20,MVC,TRUE,FALSE,TRUE,9,590469,10,8
2,Missouri St.,2,20,MVC,TRUE,FALSE,TRUE,12,590736,12,12
2,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,7,590576,7,7
2,Southern Ill.,8,20,MVC,TRUE,FALSE,TRUE,8,590730,8,8
2,UIC,10,20,MVC,TRUE,FALSE,TRUE,6,590651,5,5
2,UNI,14,20,MVC,TRUE,FALSE,TRUE,3,590669,3,3
2,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,11,590767,11,11
3,Belmont,13,20,MVC,TRUE,FALSE,TRUE,4,590503,4,4
3,Bradley,15,20,MVC,TRUE,FALSE,TRUE,2,590533,2,2
3,Drake,17,20,MVC,TRUE,FALSE,TRUE,1,590810,1,1
3,Evansville,8,20,MVC,TRUE,FALSE,TRUE,10,590623,10,8
3,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,5,590650,6,5
3,Indiana St.,8,20,MVC,TRUE,FALSE,TRUE,9,590469,9,8
3,Missouri St.,2,20,MVC,TRUE,FALSE,TRUE,12,590736,12,12
3,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,7,590576,7,7
3,Southern Ill.,8,20,MVC,TRUE,FALSE,TRUE,8,590730,8,8
3,UIC,10,20,MVC,TRUE,FALSE,TRUE,6,590651,5,5
3,UNI,14,20,MVC,TRUE,FALSE,TRUE,3,590669,3,3
3,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,11,590767,11,11
4,Belmont,13,20,MVC,TRUE,FALSE,TRUE,4,590503,4,4
4,Bradley,15,20,MVC,TRUE,FALSE,TRUE,2,590533,2,2
4,Drake,17,20,MVC,TRUE,FALSE,TRUE,1,590810,1,1
4,Evansville,8,20,MVC,TRUE,FALSE,TRUE,10,590623,10,8
4,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,5,590650,5,5
4,Indiana St.,8,20,MVC,TRUE,FALSE,TRUE,9,590469,9,8
4,Missouri St.,2,20,MVC,TRUE,FALSE,TRUE,12,590736,12,12
4,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,7,590576,7,7
4,Southern Ill.,8,20,MVC,TRUE,FALSE,TRUE,8,590730,8,8
4,UIC,10,20,MVC,TRUE,FALSE,TRUE,6,590651,6,5
4,UNI,14,20,MVC,TRUE,FALSE,TRUE,3,590669,3,3
4,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,11,590767,11,11
5,Belmont,13,20,MVC,TRUE,FALSE,TRUE,4,590503,4,4
5,Bradley,15,20,MVC,TRUE,FALSE,TRUE,2,590533,2,2
5,Drake,17,20,MVC,TRUE,FALSE,TRUE,1,590810,1,1
5,Evansville,8,20,MVC,TRUE,FALSE,TRUE,10,590623,10,8
5,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,5,590650,5,5
5,Indiana St.,8,20,MVC,TRUE,FALSE,TRUE,9,590469,9,8
5,Missouri St.,2,20,MVC,TRUE,FALSE,TRUE,12,590736,12,12
5,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,7,590576,7,7
5,Southern Ill.,8,20,MVC,TRUE,FALSE,TRUE,8,590730,8,8
5,UIC,10,20,MVC,TRUE,FALSE,TRUE,6,590651,6,5
5,UNI,14,20,MVC,TRUE,FALSE,TRUE,3,590669,3,3
5,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,11,590767,11,11
6,Belmont,13,20,MVC,TRUE,FALSE,TRUE,4,590503,4,4
6,Bradley,15,20,MVC,TRUE,FALSE,TRUE,2,590533,2,2
6,Drake,17,20,MVC,TRUE,FALSE,TRUE,1,590810,1,1
6,Evansville,8,20,MVC,TRUE,FALSE,TRUE,10,590623,10,8
6,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,5,590650,5,5
6,Indiana St.,8,20,MVC,TRUE,FALSE,TRUE,9,590469,8,8
6,Missouri St.,2,20,MVC,TRUE,FALSE,TRUE,12,590736,12,12
6,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,7,590576,7,7
6,Southern Ill.,8,20,MVC,TRUE,FALSE,TRUE,8,590730,9,8
6,UIC,10,20,MVC,TRUE,FALSE,TRUE,6,590651,6,5
6,UNI,14,20,MVC,TRUE,FALSE,TRUE,3,590669,3,3
6,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,11,590767,11,11
7,Belmont,13,20,MVC,TRUE,FALSE,TRUE,4,590503,4,4
7,Bradley,15,20,MVC,TRUE,FALSE,TRUE,2,590533,2,2
7,Drake,17,20,MVC,TRUE,FALSE,TRUE,1,590810,1,1
7,Evansville,8,20,MVC,TRUE,FALSE,TRUE,10,590623,9,8
7,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,5,590650,5,5
7,Indiana St.,8,20,MVC,TRUE,FALSE,TRUE,9,590469,10,8
7,Missouri St.,2,20,MVC,TRUE,FALSE,TRUE,12,590736,12,12
7,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,7,590576,7,7
7,Southern Ill.,8,20,MVC,TRUE,FALSE,TRUE,8,590730,8,8
7,UIC,10,20,MVC,TRUE,FALSE,TRUE,6,590651,6,5
7,UNI,14,20,MVC,TRUE,FALSE,TRUE,3,590669,3,3
7,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,11,590767,11,11
8,Belmont,13,20,MVC,TRUE,FALSE,TRUE,4,590503,4,4
8,Bradley,15,20,MVC,TRUE,FALSE,TRUE,2,590533,2,2
8,Drake,17,20,MVC,TRUE,FALSE,TRUE,1,590810,1,1
8,Evansville,8,20,MVC,TRUE,FALSE,TRUE,10,590623,10,8
8,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,5,590650,6,5
8,Indiana St.,8,20,MVC,TRUE,FALSE,TRUE,9,590469,8,8
8,Missouri St.,2,20,MVC,TRUE,FALSE,TRUE,12,590736,12,12
8,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,7,590576,7,7
8,Southern Ill.,8,20,MVC,TRUE,FALSE,TRUE,8,590730,9,8
8,UIC,10,20,MVC,TRUE,FALSE,TRUE,6,590651,5,5
8,UNI,14,20,MVC,TRUE,FALSE,TRUE,3,590669,3,3
8,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,11,590767,11,11
9,Belmont,13,20,MVC,TRUE,FALSE,TRUE,4,590503,4,4
9,Bradley,15,20,MVC,TRUE,FALSE,TRUE,2,590533,2,2
9,Drake,17,20,MVC,TRUE,FALSE,TRUE,1,590810,1,1
9,Evansville,8,20,MVC,TRUE,FALSE,TRUE,10,590623,10,8
9,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,5,590650,5,5
9,Indiana St.,8,20,MVC,TRUE,FALSE,TRUE,9,590469,9,8
9,Missouri St.,2,20,MVC,TRUE,FALSE,TRUE,12,590736,12,12
9,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,7,590576,7,7
9,Southern Ill.,8,20,MVC,TRUE,FALSE,TRUE,8,590730,8,8
9,UIC,10,20,MVC,TRUE,FALSE,TRUE,6,590651,6,5
9,UNI,14,20,MVC,TRUE,FALSE,TRUE,3,590669,3,3
9,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,11,590767,11,11
10,Belmont,13,20,MVC,TRUE,FALSE,TRUE,4,590503,4,4
10,Bradley,15,20,MVC,TRUE,FALSE,TRUE,2,590533,2,2
10,Drake,17,20,MVC,TRUE,FALSE,TRUE,1,590810,1,1
10,Evansville,8,20,MVC,TRUE,FALSE,TRUE,10,590623,10,8
10,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,5,590650,6,5
10,Indiana St.,8,20,MVC,TRUE,FALSE,TRUE,9,590469,8,8
10,Missouri St.,2,20,MVC,TRUE,FALSE,TRUE,12,590736,12,12
10,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,7,590576,7,7
10,Southern Ill.,8,20,MVC,TRUE,FALSE,TRUE,8,590730,9,8
10,UIC,10,20,MVC,TRUE,FALSE,TRUE,6,590651,5,5
10,UNI,14,20,MVC,TRUE,FALSE,TRUE,3,590669,3,3
10,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,11,590767,11,11
11,Belmont,13,20,MVC,TRUE,FALSE,TRUE,4,590503,4,4
11,Bradley,15,20,MVC,TRUE,FALSE,TRUE,2,590533,2,2
11,Drake,17,20,MVC,TRUE,FALSE,TRUE,1,590810,1,1
11,Evansville,8,20,MVC,TRUE,FALSE,TRUE,10,590623,9,8
11,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,5,590650,6,5
11,Indiana St.,8,20,MVC,TRUE,FALSE,TRUE,9,590469,10,8
11,Missouri St.,2,20,MVC,TRUE,FALSE,TRUE,12,590736,12,12
11,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,7,590576,7,7
11,Southern Ill.,8,20,MVC,TRUE,FALSE,TRUE,8,590730,8,8
11,UIC,10,20,MVC,TRUE,FALSE,TRUE,6,590651,5,5
11,UNI,14,20,MVC,TRUE,FALSE,TRUE,3,590669,3,3
11,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,11,590767,11,11
12,Belmont,13,20,MVC,TRUE,FALSE,TRUE,4,590503,4,4
12,Bradley,15,20,MVC,TRUE,FALSE,TRUE,2,590533,2,2
12,Drake,17,20,MVC,TRUE,FALSE,TRUE,1,590810,1,1
12,Evansville,8,20,MVC,TRUE,FALSE,TRUE,10,590623,8,8
12,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,5,590650,5,5
12,Indiana St.,8,20,MVC,TRUE,FALSE,TRUE,9,590469,10,8
