sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,541980,5,3
1,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
1,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,542066,4,3
1,Evansville,1,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
1,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
1,Indiana St.,15,20,MVC,TRUE,FALSE,TRUE,NA,542141,2,1
1,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542438,6,6
1,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542246,7,7
1,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,542427,3,3
1,UIC,3,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,11
1,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,542299,8,7
1,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,542502,10,10
2,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,541980,8,5
2,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,542013,7,5
2,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,542066,1,1
2,Evansville,2,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
2,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
2,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542141,6,5
2,Missouri St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542438,4,3
2,Murray St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542246,3,3
2,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,542427,2,2
2,UIC,4,20,MVC,TRUE,FALSE,TRUE,NA,542140,10,10
2,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,542299,5,5
2,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
3,Belmont,14,20,MVC,TRUE,FALSE,TRUE,NA,541980,4,3
3,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,542013,3,3
3,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,542066,5,3
3,Evansville,1,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
