sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,541980,7,7
1,Bradley,16,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
1,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,542066,3,3
1,Evansville,3,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
1,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
1,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542141,5,5
1,Missouri St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542438,4,3
1,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542246,8,8
1,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,542427,2,2
1,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,10
1,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,542299,6,5
1,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,542502,10,10
2,Belmont,14,20,MVC,TRUE,FALSE,TRUE,NA,541980,4,3
2,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,542013,3,3
2,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,542066,5,5
2,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,542082,10,9
2,Illinois St.,5,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
2,Indiana St.,16,20,MVC,TRUE,FALSE,TRUE,NA,542141,2,1
2,Missouri St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542438,7,6
2,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542246,6,6
2,Southern Ill.,16,20,MVC,TRUE,FALSE,TRUE,NA,542427,1,1
2,UIC,3,20,MVC,TRUE,FALSE,TRUE,NA,542140,12,12
2,UNI,9,20,MVC,TRUE,FALSE,TRUE,NA,542299,8,8
2,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,9
3,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,541980,4,3
3,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,542013,5,5
3,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,542066,2,2
3,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,10
3,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
3,Indiana St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542141,3,3
3,Missouri St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542438,8,8
3,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542246,6,5
3,Southern Ill.,15,20,MVC,TRUE,FALSE,TRUE,NA,542427,1,1
3,UIC,4,20,MVC,TRUE,FALSE,TRUE,NA,542140,10,10
3,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,542299,7,7
3,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,10
4,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,541980,5,4
4,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,542013,2,1
4,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,542066,1,1
4,Evansville,1,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
4,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
4,Indiana St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542141,3,3
4,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542438,6,4
4,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542246,4,4
4,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,542427,7,4
4,UIC,6,20,MVC,TRUE,FALSE,TRUE,NA,542140,10,10
4,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,542299,8,8
4,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
5,Belmont,16,20,MVC,TRUE,FALSE,TRUE,NA,541980,1,1
5,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,542013,4,4
5,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,542066,2,2
5,Evansville,1,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
5,Illinois St.,5,20,MVC,TRUE,FALSE,TRUE,NA,542137,10,10
5,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542141,5,5
5,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542438,6,5
5,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542246,8,7
5,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,542427,3,2
5,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,10
5,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,542299,7,7
5,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,NA,542502,9,9
6,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,541980,6,5
6,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,542013,4,2
6,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,542066,5,5
6,Evansville,1,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
6,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
6,Indiana St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542141,2,2
6,Missouri St.,15,20,MVC,TRUE,FALSE,TRUE,NA,542438,1,1
6,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542246,7,7
6,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,542427,3,2
6,UIC,4,20,MVC,TRUE,FALSE,TRUE,NA,542140,10,10
6,UNI,9,20,MVC,TRUE,FALSE,TRUE,NA,542299,8,8
6,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,10
7,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,541980,7,6
7,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,542013,5,4
7,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,542066,3,2
7,Evansville,1,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
7,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
7,Indiana St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542141,2,2
7,Missouri St.,15,20,MVC,TRUE,FALSE,TRUE,NA,542438,1,1
7,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542246,8,8
7,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,542427,6,6
7,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,542140,10,10
7,UNI,13,20,MVC,TRUE,FALSE,TRUE,NA,542299,4,4
7,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
8,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,541980,4,4
8,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,542013,3,2
8,Drake,10,20,MVC,TRUE,FALSE,TRUE,NA,542066,8,8
8,Evansville,0,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
8,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
8,Indiana St.,16,20,MVC,TRUE,FALSE,TRUE,NA,542141,1,1
8,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542438,5,5
8,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542246,6,6
8,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,542427,2,2
8,UIC,6,20,MVC,TRUE,FALSE,TRUE,NA,542140,10,10
8,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,542299,7,6
8,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
9,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,541980,3,3
9,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
9,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,542066,4,3
9,Evansville,1,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
9,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
9,Indiana St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542141,5,3
9,Missouri St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542438,2,2
9,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542246,8,8
9,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,542427,6,6
9,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,542140,10,10
9,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,542299,7,6
9,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
10,Belmont,14,20,MVC,TRUE,FALSE,TRUE,NA,541980,3,2
10,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,542013,2,2
10,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,542066,5,4
10,Evansville,0,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
10,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
10,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542141,7,6
10,Missouri St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542438,4,4
10,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542246,8,8
10,Southern Ill.,15,20,MVC,TRUE,FALSE,TRUE,NA,542427,1,1
10,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,542140,10,10
10,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,542299,6,6
10,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
11,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,541980,6,6
11,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,542013,3,2
11,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,542066,1,1
11,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,10
11,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
11,Indiana St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542141,4,4
11,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542438,5,5
11,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542246,7,7
11,Southern Ill.,15,20,MVC,TRUE,FALSE,TRUE,NA,542427,2,2
11,UIC,4,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,10
11,UNI,8,20,MVC,TRUE,FALSE,TRUE,NA,542299,8,8
11,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,542502,10,10
12,Belmont,14,20,MVC,TRUE,FALSE,TRUE,NA,541980,4,3
12,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,542013,3,3
12,Drake,11,20,MVC,TRUE,FALSE,TRUE,NA,542066,6,6
12,Evansville,0,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
12,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
12,Indiana St.,15,20,MVC,TRUE,FALSE,TRUE,NA,542141,2,1
12,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542438,7,6
