sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,541980,6,5
1,Bradley,16,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
1,Drake,9,20,MVC,TRUE,FALSE,TRUE,NA,542066,9,9
1,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,542082,10,10
1,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542137,8,7
1,Indiana St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542141,7,7
1,Missouri St.,15,20,MVC,TRUE,FALSE,TRUE,NA,542438,2,2
1,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542246,4,3
1,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,542427,5,5
1,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,11
1,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,542299,3,3
1,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,542502,12,12
2,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,541980,6,6
2,Bradley,16,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
2,Drake,9,20,MVC,TRUE,FALSE,TRUE,NA,542066,8,8
2,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,542082,11,11
2,Illinois St.,4,20,MVC,TRUE,FALSE,TRUE,NA,542137,12,11
2,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542141,4,3
2,Missouri St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542438,2,2
2,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542246,7,6
2,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,542427,3,3
2,UIC,8,20,MVC,TRUE,FALSE,TRUE,NA,542140,9,9
2,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,542299,5,3
2,Valparaiso,7,20,MVC,TRUE,FALSE,TRUE,NA,542502,10,10
3,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,541980,4,3
3,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,542013,5,5
3,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,542066,3,3
3,Evansville,3,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
3,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
3,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542141,7,5
3,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542438,6,5
3,Murray St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542246,2,1
3,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,542427,1,1
3,UIC,6,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,10
3,UNI,8,20,MVC,TRUE,FALSE,TRUE,NA,542299,8,8
3,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,NA,542502,10,10
4,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,541980,7,5
4,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,542013,4,4
4,Drake,11,20,MVC,TRUE,FALSE,TRUE,NA,542066,6,5
4,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,542082,11,11
