sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,590503,5,5
1,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,590533,2,2
1,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,590810,3,2
1,Evansville,7,20,MVC,TRUE,FALSE,TRUE,NA,590623,10,10
1,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590650,8,8
1,Indiana St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590469,9,8
1,Missouri St.,10,20,MVC,TRUE,FALSE,TRUE,NA,590736,7,5
1,Murray St.,14,20,MVC,TRUE,FALSE,TRUE,NA,590576,1,1
1,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,590730,4,4
1,UIC,7,20,MVC,TRUE,FALSE,TRUE,NA,590651,11,10
1,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,590669,6,5
1,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,NA,590767,12,12
2,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,590503,5,5
2,Bradley,17,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
2,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,590810,2,2
2,Evansville,7,20,MVC,TRUE,FALSE,TRUE,NA,590623,10,9
2,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590650,8,8
2,Indiana St.,13,20,MVC,TRUE,FALSE,TRUE,NA,590469,4,4
2,Missouri St.,7,20,MVC,TRUE,FALSE,TRUE,NA,590736,9,9
2,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590576,7,6
2,Southern Ill.,9,20,MVC,TRUE,FALSE,TRUE,NA,590730,6,6
2,UIC,7,20,MVC,TRUE,FALSE,TRUE,NA,590651,11,9
2,UNI,14,20,MVC,TRUE,FALSE,TRUE,NA,590669,3,3
2,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,590767,12,12
3,Belmont,9,20,MVC,TRUE,FALSE,TRUE,NA,590503,6,6
3,Bradley,16,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
3,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,590810,2,2
3,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,590623,12,11
3,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590650,9,8
3,Indiana St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590469,7,6
3,Missouri St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590736,8,8
3,Murray St.,13,20,MVC,TRUE,FALSE,TRUE,NA,590576,3,3
3,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,590730,5,5
3,UIC,7,20,MVC,TRUE,FALSE,TRUE,NA,590651,10,10
3,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,590669,4,4
3,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,NA,590767,11,11
4,Belmont,8,20,MVC,TRUE,FALSE,TRUE,NA,590503,9,9
4,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,590533,5,4
4,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,590810,2,1
4,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,590623,11,11
4,Illinois St.,12,20,MVC,TRUE,FALSE,TRUE,NA,590650,4,4
4,Indiana St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590469,6,6
4,Missouri St.,10,20,MVC,TRUE,FALSE,TRUE,NA,590736,7,7
4,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590576,8,8
4,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,590730,3,3
4,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,590651,12,11
4,UNI,14,20,MVC,TRUE,FALSE,TRUE,NA,590669,1,1
