sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,14,20,MVC,TRUE,FALSE,TRUE,NA,541980,2,2
1,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,542013,4,2
1,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,542066,1,1
1,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,542082,10,10
1,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
1,Indiana St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542141,8,8
1,Missouri St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542438,5,5
1,Murray St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542246,3,2
1,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,542427,7,7
1,UIC,3,20,MVC,TRUE,FALSE,TRUE,NA,542140,12,11
1,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,542299,6,6
1,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
2,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,541980,7,5
2,Bradley,16,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
2,Drake,11,20,MVC,TRUE,FALSE,TRUE,NA,542066,6,5
2,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
2,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
2,Indiana St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542141,2,2
2,Missouri St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542438,3,3
2,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542246,5,5
2,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,542427,4,4
2,UIC,9,20,MVC,TRUE,FALSE,TRUE,NA,542140,8,8
2,UNI,6,20,MVC,TRUE,FALSE,TRUE,NA,542299,10,10
2,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
3,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,541980,4,4
3,Bradley,17,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
3,Drake,11,20,MVC,TRUE,FALSE,TRUE,NA,542066,6,5
3,Evansville,8,20,MVC,TRUE,FALSE,TRUE,NA,542082,9,9
3,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,542137,10,10
3,Indiana St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542141,3,3
3,Missouri St.,15,20,MVC,TRUE,FALSE,TRUE,NA,542438,2,2
3,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,NA,542246,8,8
3,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,542427,5,5
3,UIC,3,20,MVC,TRUE,FALSE,TRUE,NA,542140,12,11
3,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,542299,7,5
3,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
4,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,541980,2,2
4,Bradley,16,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
4,Drake,11,20,MVC,TRUE,FALSE,TRUE,NA,542066,6,6
4,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,542082,11,11
4,Illinois St.,5,20,MVC,TRUE,FALSE,TRUE,NA,542137,12,12
4,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542141,4,3
4,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542438,5,3
4,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542246,3,3
