sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,560635,5,5
1,Bradley,10,20,MVC,TRUE,FALSE,TRUE,NA,560700,7,7
1,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,560875,3,3
1,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,11
1,Illinois St.,12,20,MVC,TRUE,FALSE,TRUE,NA,560953,4,4
1,Indiana St.,16,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
1,Missouri St.,9,20,MVC,TRUE,FALSE,TRUE,NA,561141,8,8
1,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,560792,6,5
1,Southern Ill.,15,20,MVC,TRUE,FALSE,TRUE,NA,561129,2,2
1,UIC,8,20,MVC,TRUE,FALSE,TRUE,NA,560956,9,9
1,UNI,7,20,MVC,TRUE,FALSE,TRUE,NA,560995,10,10
1,Valparaiso,2,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
2,Belmont,6,20,MVC,TRUE,FALSE,TRUE,NA,560635,11,8
2,Bradley,11,20,MVC,TRUE,FALSE,TRUE,NA,560700,5,4
2,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,560875,3,3
2,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,560893,9,8
2,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,560953,8,8
2,Indiana St.,19,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
2,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,561141,4,4
2,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,560792,6,4
2,Southern Ill.,16,20,MVC,TRUE,FALSE,TRUE,NA,561129,2,2
2,UIC,6,20,MVC,TRUE,FALSE,TRUE,NA,560956,10,8
2,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,560995,7,7
2,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
3,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,560635,5,4
3,Bradley,9,20,MVC,TRUE,FALSE,TRUE,NA,560700,7,7
3,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
3,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,10
3,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560953,8,7
3,Indiana St.,17,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
3,Missouri St.,10,20,MVC,TRUE,FALSE,TRUE,NA,561141,6,6
3,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,560792,4,4
3,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,561129,3,3
3,UIC,6,20,MVC,TRUE,FALSE,TRUE,NA,560956,10,10
3,UNI,9,20,MVC,TRUE,FALSE,TRUE,NA,560995,9,7
3,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
4,Belmont,9,20,MVC,TRUE,FALSE,TRUE,NA,560635,8,7
4,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,3
4,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,1
4,Evansville,9,20,MVC,TRUE,FALSE,TRUE,NA,560893,7,7
4,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560953,10,10
4,Indiana St.,16,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
4,Missouri St.,9,20,MVC,TRUE,FALSE,TRUE,NA,561141,9,7
4,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,6,5
4,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,561129,4,4
4,UIC,7,20,MVC,TRUE,FALSE,TRUE,NA,560956,11,11
4,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,560995,5,5
4,Valparaiso,2,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
5,Belmont,8,20,MVC,TRUE,FALSE,TRUE,NA,560635,10,10
5,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,1
5,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,1
5,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,11
5,Illinois St.,11,20,MVC,TRUE,FALSE,TRUE,NA,560953,5,4
5,Indiana St.,15,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
5,Missouri St.,10,20,MVC,TRUE,FALSE,TRUE,NA,561141,8,7
5,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,7,7
5,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,561129,4,4
5,UIC,9,20,MVC,TRUE,FALSE,TRUE,NA,560956,9,9
5,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,560995,6,4
5,Valparaiso,1,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
6,Belmont,7,20,MVC,TRUE,FALSE,TRUE,NA,560635,11,11
6,Bradley,11,20,MVC,TRUE,FALSE,TRUE,NA,560700,5,4
6,Drake,11,20,MVC,TRUE,FALSE,TRUE,NA,560875,4,4
6,Evansville,8,20,MVC,TRUE,FALSE,TRUE,NA,560893,10,8
6,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560953,9,8
6,Indiana St.,19,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
6,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,561141,3,3
6,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,6,6
6,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,561129,2,2
