sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,590503,4,4
1,Bradley,16,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
1,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,590810,2,1
1,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,590623,11,11
1,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,NA,590650,5,5
1,Indiana St.,7,20,MVC,TRUE,FALSE,TRUE,NA,590469,9,9
1,Missouri St.,3,20,MVC,TRUE,FALSE,TRUE,NA,590736,12,12
1,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590576,7,7
1,Southern Ill.,9,20,MVC,TRUE,FALSE,TRUE,NA,590730,8,7
1,UIC,10,20,MVC,TRUE,FALSE,TRUE,NA,590651,6,5
1,UNI,15,20,MVC,TRUE,FALSE,TRUE,NA,590669,3,3
1,Valparaiso,7,20,MVC,TRUE,FALSE,TRUE,NA,590767,10,9
2,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,590503,4,4
2,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,590533,2,2
2,Drake,18,20,MVC,TRUE,FALSE,TRUE,NA,590810,1,1
2,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,590623,10,10
2,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590650,9,9
2,Indiana St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590469,8,7
2,Missouri St.,4,20,MVC,TRUE,FALSE,TRUE,NA,590736,12,12
2,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590576,7,7
2,Southern Ill.,10,20,MVC,TRUE,FALSE,TRUE,NA,590730,6,6
2,UIC,11,20,MVC,TRUE,FALSE,TRUE,NA,590651,5,5
2,UNI,13,20,MVC,TRUE,FALSE,TRUE,NA,590669,3,3
2,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,590767,11,11
3,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,590503,4,4
3,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,590533,3,2
3,Drake,18,20,MVC,TRUE,FALSE,TRUE,NA,590810,1,1
3,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,590623,10,10
3,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,NA,590650,6,5
3,Indiana St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590469,9,9
3,Missouri St.,3,20,MVC,TRUE,FALSE,TRUE,NA,590736,12,12
3,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,590576,5,5
3,Southern Ill.,10,20,MVC,TRUE,FALSE,TRUE,NA,590730,7,5
3,UIC,10,20,MVC,TRUE,FALSE,TRUE,NA,590651,8,5
3,UNI,13,20,MVC,TRUE,FALSE,TRUE,NA,590669,2,2
3,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,NA,590767,11,10
4,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,590503,4,4
4,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,590533,3,3
4,Drake,17,20,MVC,TRUE,FALSE,TRUE,NA,590810,1,1
4,Evansville,7,20,MVC,TRUE,FALSE,TRUE,NA,590623,11,10
4,Illinois St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590650,5,5
4,Indiana St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590469,9,8
4,Missouri St.,2,20,MVC,TRUE,FALSE,TRUE,NA,590736,12,12
4,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590576,7,7
4,Southern Ill.,10,20,MVC,TRUE,FALSE,TRUE,NA,590730,6,6
4,UIC,8,20,MVC,TRUE,FALSE,TRUE,NA,590651,8,8
4,UNI,15,20,MVC,TRUE,FALSE,TRUE,NA,590669,2,2
