sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,560635,6,6
1,Bradley,10,20,MVC,TRUE,FALSE,TRUE,NA,560700,7,6
1,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
1,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,560893,12,11
1,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560953,8,6
1,Indiana St.,11,20,MVC,TRUE,FALSE,TRUE,NA,560557,5,4
1,Missouri St.,10,20,MVC,TRUE,FALSE,TRUE,NA,561141,9,6
1,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,560792,3,3
1,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,561129,4,4
1,UIC,7,20,MVC,TRUE,FALSE,TRUE,NA,560956,10,10
1,UNI,16,20,MVC,TRUE,FALSE,TRUE,NA,560995,1,1
1,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,561206,11,11
2,Belmont,8,20,MVC,TRUE,FALSE,TRUE,NA,560635,10,10
2,Bradley,9,20,MVC,TRUE,FALSE,TRUE,NA,560700,9,9
2,Drake,17,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
2,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,560893,12,11
2,Illinois St.,12,20,MVC,TRUE,FALSE,TRUE,NA,560953,3,3
2,Indiana St.,13,20,MVC,TRUE,FALSE,TRUE,NA,560557,2,2
2,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,561141,4,4
2,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,560792,5,4
2,Southern Ill.,10,20,MVC,TRUE,FALSE,TRUE,NA,561129,8,7
2,UIC,11,20,MVC,TRUE,FALSE,TRUE,NA,560956,6,4
2,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,560995,7,7
2,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,561206,11,11
3,Belmont,9,20,MVC,TRUE,FALSE,TRUE,NA,560635,8,8
3,Bradley,8,20,MVC,TRUE,FALSE,TRUE,NA,560700,10,9
3,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,560875,5,2
3,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,11
3,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560953,9,9
3,Indiana St.,15,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
3,Missouri St.,13,20,MVC,TRUE,FALSE,TRUE,NA,561141,2,2
