sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,560635,5,5
1,Bradley,10,20,MVC,TRUE,FALSE,TRUE,NA,560700,9,7
1,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
1,Evansville,8,20,MVC,TRUE,FALSE,TRUE,NA,560893,10,10
1,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560953,8,7
1,Indiana St.,13,20,MVC,TRUE,FALSE,TRUE,NA,560557,2,2
1,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,561141,3,3
1,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,7,7
1,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,561129,6,5
1,UIC,12,20,MVC,TRUE,FALSE,TRUE,NA,560956,4,3
1,UNI,8,20,MVC,TRUE,FALSE,TRUE,NA,560995,11,10
1,Valparaiso,1,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
2,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,560635,8,6
2,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,560700,4,3
2,Drake,12,20,MVC,TRUE,FALSE,TRUE,NA,560875,3,3
2,Evansville,8,20,MVC,TRUE,FALSE,TRUE,NA,560893,10,10
2,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560953,7,6
2,Indiana St.,17,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
2,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,561141,5,5
2,Murray St.,7,20,MVC,TRUE,FALSE,TRUE,NA,560792,11,11
2,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,561129,2,2
2,UIC,10,20,MVC,TRUE,FALSE,TRUE,NA,560956,6,6
2,UNI,9,20,MVC,TRUE,FALSE,TRUE,NA,560995,9,9
2,Valparaiso,1,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
3,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,560635,5,5
3,Bradley,10,20,MVC,TRUE,FALSE,TRUE,NA,560700,6,6
3,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,560875,4,3
3,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,560893,12,12
3,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560953,7,7
3,Indiana St.,14,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
3,Missouri St.,13,20,MVC,TRUE,FALSE,TRUE,NA,561141,3,3
3,Murray St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560792,9,8
3,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,561129,2,1
3,UIC,8,20,MVC,TRUE,FALSE,TRUE,NA,560956,8,8
3,UNI,6,20,MVC,TRUE,FALSE,TRUE,NA,560995,11,11
3,Valparaiso,8,20,MVC,TRUE,FALSE,TRUE,NA,561206,10,8
4,Belmont,9,20,MVC,TRUE,FALSE,TRUE,NA,560635,7,6
4,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,560700,4,4
4,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
4,Evansville,8,20,MVC,TRUE,FALSE,TRUE,NA,560893,10,8
4,Illinois St.,5,20,MVC,TRUE,FALSE,TRUE,NA,560953,11,11
4,Indiana St.,15,20,MVC,TRUE,FALSE,TRUE,NA,560557,3,3
4,Missouri St.,8,20,MVC,TRUE,FALSE,TRUE,NA,561141,8,8
4,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,5,5
4,Southern Ill.,16,20,MVC,TRUE,FALSE,TRUE,NA,561129,2,1
4,UIC,8,20,MVC,TRUE,FALSE,TRUE,NA,560956,9,8
4,UNI,9,20,MVC,TRUE,FALSE,TRUE,NA,560995,6,6
4,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
5,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,560635,4,4
5,Bradley,11,20,MVC,TRUE,FALSE,TRUE,NA,560700,5,4
5,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
5,Evansville,7,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,8
5,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,560953,9,8
5,Indiana St.,17,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
5,Missouri St.,13,20,MVC,TRUE,FALSE,TRUE,NA,561141,3,3
5,Murray St.,7,20,MVC,TRUE,FALSE,TRUE,NA,560792,8,8
5,Southern Ill.,10,20,MVC,TRUE,FALSE,TRUE,NA,561129,6,6
5,UIC,7,20,MVC,TRUE,FALSE,TRUE,NA,560956,10,8
5,UNI,6,20,MVC,TRUE,FALSE,TRUE,NA,560995,12,12
5,Valparaiso,9,20,MVC,TRUE,FALSE,TRUE,NA,561206,7,7
6,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,560635,3,3
6,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,560700,4,4
6,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
6,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,560893,12,12
6,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560953,5,5
6,Indiana St.,16,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
6,Missouri St.,10,20,MVC,TRUE,FALSE,TRUE,NA,561141,7,5
6,Murray St.,6,20,MVC,TRUE,FALSE,TRUE,NA,560792,11,10
6,Southern Ill.,10,20,MVC,TRUE,FALSE,TRUE,NA,561129,6,5
6,UIC,9,20,MVC,TRUE,FALSE,TRUE,NA,560956,8,8
6,UNI,8,20,MVC,TRUE,FALSE,TRUE,NA,560995,9,9
6,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,NA,561206,10,10
7,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,560635,8,7
7,Bradley,11,20,MVC,TRUE,FALSE,TRUE,NA,560700,5,4
7,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
7,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,11
7,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560953,9,9
7,Indiana St.,18,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
7,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,561141,3,3
7,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,7,7
7,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,561129,6,4
7,UIC,11,20,MVC,TRUE,FALSE,TRUE,NA,560956,4,4
7,UNI,6,20,MVC,TRUE,FALSE,TRUE,NA,560995,10,10
7,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
8,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,560635,3,3
8,Bradley,9,20,MVC,TRUE,FALSE,TRUE,NA,560700,8,8
8,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
8,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,11
8,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560953,6,5
8,Indiana St.,16,20,MVC,TRUE,FALSE,TRUE,NA,560557,2,1
8,Missouri St.,10,20,MVC,TRUE,FALSE,TRUE,NA,561141,7,5
8,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,5,5
8,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,561129,4,4
8,UIC,7,20,MVC,TRUE,FALSE,TRUE,NA,560956,10,10
8,UNI,8,20,MVC,TRUE,FALSE,TRUE,NA,560995,9,9
8,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
9,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,560635,6,6
9,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,560700,4,3
9,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,560875,5,3
9,Evansville,9,20,MVC,TRUE,FALSE,TRUE,NA,560893,8,7
9,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,560953,10,10
9,Indiana St.,14,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
9,Missouri St.,13,20,MVC,TRUE,FALSE,TRUE,NA,561141,3,3
9,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560792,7,7
9,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,561129,2,1
