sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,541980,3,3
1,Bradley,16,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
1,Drake,11,20,MVC,TRUE,FALSE,TRUE,NA,542066,6,6
1,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
1,Illinois St.,5,20,MVC,TRUE,FALSE,TRUE,NA,542137,11,11
1,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542141,4,4
1,Missouri St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542438,2,2
1,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542246,5,4
1,Southern Ill.,10,20,MVC,TRUE,FALSE,TRUE,NA,542427,7,7
1,UIC,7,20,MVC,TRUE,FALSE,TRUE,NA,542140,9,9
1,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,542299,8,7
1,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,NA,542502,10,10
2,Belmont,9,20,MVC,TRUE,FALSE,TRUE,NA,541980,8,8
2,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,542013,2,2
2,Drake,12,20,MVC,TRUE,FALSE,TRUE,NA,542066,5,4
2,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,542082,11,11
2,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,542137,10,10
2,Indiana St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542141,6,6
2,Missouri St.,16,20,MVC,TRUE,FALSE,TRUE,NA,542438,1,1
2,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542246,4,4
2,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,542427,3,2
2,UIC,10,20,MVC,TRUE,FALSE,TRUE,NA,542140,7,7
2,UNI,9,20,MVC,TRUE,FALSE,TRUE,NA,542299,9,8
2,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,542502,12,12
3,Belmont,15,20,MVC,TRUE,FALSE,TRUE,NA,541980,1,1
