sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,8,20,MVC,TRUE,FALSE,TRUE,NA,560635,10,10
1,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,3
1,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
1,Evansville,9,20,MVC,TRUE,FALSE,TRUE,NA,560893,9,8
1,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560953,8,8
1,Indiana St.,18,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
1,Missouri St.,10,20,MVC,TRUE,FALSE,TRUE,NA,561141,6,6
1,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,7,6
1,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,561129,5,4
1,UIC,2,20,MVC,TRUE,FALSE,TRUE,NA,560956,12,12
1,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,560995,4,4
1,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,561206,11,11
2,Belmont,9,20,MVC,TRUE,FALSE,TRUE,NA,560635,8,8
2,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,3
2,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
2,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,560893,10,9
2,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,560953,9,9
2,Indiana St.,19,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
2,Missouri St.,10,20,MVC,TRUE,FALSE,TRUE,NA,561141,7,6
2,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,6,6
2,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,561129,4,4
2,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,560956,11,11
2,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,560995,5,5
2,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
3,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,560635,6,5
3,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,3
3,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
3,Evansville,7,20,MVC,TRUE,FALSE,TRUE,NA,560893,10,9
3,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,560953,9,9
3,Indiana St.,18,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
3,Missouri St.,10,20,MVC,TRUE,FALSE,TRUE,NA,561141,5,5
3,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560792,7,7
3,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,561129,4,4
3,UIC,3,20,MVC,TRUE,FALSE,TRUE,NA,560956,12,12
3,UNI,8,20,MVC,TRUE,FALSE,TRUE,NA,560995,8,8
3,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,561206,11,11
4,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,560635,5,5
4,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,560700,2,2
4,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,560875,3,2
4,Evansville,7,20,MVC,TRUE,FALSE,TRUE,NA,560893,9,9
4,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,560953,10,9
4,Indiana St.,19,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
4,Missouri St.,8,20,MVC,TRUE,FALSE,TRUE,NA,561141,8,8
4,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,6,5
4,Southern Ill.,10,20,MVC,TRUE,FALSE,TRUE,NA,561129,7,5
4,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,560956,11,11
4,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,560995,4,4
4,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
5,Belmont,8,20,MVC,TRUE,FALSE,TRUE,NA,560635,8,8
5,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,3
5,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
5,Evansville,8,20,MVC,TRUE,FALSE,TRUE,NA,560893,9,8
5,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,560953,10,10
5,Indiana St.,19,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
5,Missouri St.,10,20,MVC,TRUE,FALSE,TRUE,NA,561141,6,6
5,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560792,7,7
5,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,561129,4,3
5,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,560956,11,11
5,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,560995,5,5
5,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
6,Belmont,9,20,MVC,TRUE,FALSE,TRUE,NA,560635,8,7
6,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,3
6,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
6,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,560893,9,9
6,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,560953,10,9
6,Indiana St.,19,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
6,Missouri St.,9,20,MVC,TRUE,FALSE,TRUE,NA,561141,7,7
