Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.766,0.187,0.036,0.01,0,0,0.001,0,0,0,0,0
Drake,0.281,0.426,0.195,0.062,0.02,0.013,0.003,0,0,0,0,0
Southern Ill.,0.113,0.279,0.34,0.145,0.067,0.032,0.019,0.003,0.001,0.001,0,0
Bradley,0.019,0.088,0.221,0.299,0.173,0.113,0.044,0.023,0.01,0.007,0.003,0
UNI,0.011,0.038,0.104,0.2,0.186,0.183,0.117,0.086,0.04,0.028,0.007,0
Belmont,0.002,0.028,0.058,0.152,0.203,0.172,0.133,0.122,0.069,0.039,0.022,0
Missouri St.,0.002,0.012,0.045,0.13,0.173,0.174,0.177,0.127,0.084,0.055,0.021,0
Murray St.,0,0.004,0.029,0.093,0.13,0.148,0.193,0.178,0.118,0.066,0.039,0.002
Illinois St.,0,0,0.006,0.022,0.043,0.083,0.109,0.184,0.185,0.191,0.168,0.009
UIC,0,0.002,0.006,0.022,0.043,0.076,0.082,0.147,0.205,0.224,0.184,0.009
Evansville,0,0,0.002,0.01,0.018,0.06,0.075,0.131,0.18,0.23,0.276,0.018
Valparaiso,0,0,0,0,0,0,0.001,0.002,0.001,0.018,0.061,0.917
