Team,1,2,3,4,5,6,7,8,9,10,11,12
Drake,0.503,0.29,0.148,0.042,0.015,0.002,0,0,0,0,0,0
Bradley,0.442,0.297,0.178,0.059,0.017,0.007,0,0,0,0,0,0
UNI,0.274,0.269,0.288,0.107,0.036,0.016,0.006,0.003,0,0,0.001,0
Belmont,0.029,0.051,0.115,0.224,0.182,0.138,0.113,0.076,0.042,0.026,0.004,0
Murray St.,0.017,0.041,0.114,0.181,0.188,0.156,0.114,0.095,0.059,0.022,0.012,0.001
Indiana St.,0.011,0.025,0.085,0.186,0.205,0.183,0.117,0.099,0.053,0.026,0.009,0.001
Southern Ill.,0.008,0.018,0.054,0.126,0.154,0.156,0.137,0.142,0.101,0.058,0.041,0.005
Illinois St.,0.001,0.008,0.041,0.088,0.139,0.154,0.152,0.157,0.134,0.075,0.039,0.012
UIC,0.002,0.003,0.012,0.037,0.065,0.105,0.112,0.148,0.173,0.173,0.137,0.033
Missouri St.,0.001,0.001,0.009,0.026,0.058,0.08,0.097,0.15,0.182,0.177,0.157,0.062
Valparaiso,0,0,0.009,0.014,0.026,0.054,0.069,0.097,0.147,0.21,0.248,0.126
Evansville,0,0,0,0,0.002,0.005,0.005,0.019,0.048,0.107,0.238,0.576
