Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.819,0.13,0.035,0.009,0.005,0.001,0,0.001,0,0,0,0
Drake,0.202,0.358,0.238,0.118,0.051,0.023,0.008,0.001,0.001,0,0,0
Southern Ill.,0.127,0.28,0.268,0.164,0.103,0.048,0.008,0.002,0,0,0,0
Bradley,0.055,0.195,0.237,0.233,0.164,0.065,0.035,0.011,0.005,0,0,0
Belmont,0.034,0.085,0.155,0.22,0.232,0.161,0.073,0.025,0.014,0.001,0,0
Murray St.,0.005,0.032,0.084,0.129,0.224,0.24,0.181,0.065,0.03,0.009,0.001,0
UNI,0,0.027,0.042,0.09,0.155,0.23,0.258,0.123,0.051,0.02,0.004,0
Missouri St.,0,0,0.004,0.012,0.039,0.063,0.118,0.273,0.232,0.154,0.098,0.007
Illinois St.,0,0.001,0.001,0.008,0.03,0.067,0.122,0.212,0.232,0.191,0.121,0.015
UIC,0,0.001,0.001,0.011,0.013,0.053,0.13,0.179,0.238,0.237,0.126,0.011
Evansville,0,0,0,0.001,0.007,0.016,0.047,0.099,0.18,0.258,0.363,0.029
Valparaiso,0,0,0,0,0,0,0,0.001,0.01,0.034,0.121,0.834
