Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.96,0.04,0,0,0,0,0,0,0,0,0,0
Drake,0.207,0.776,0.017,0,0,0,0,0,0,0,0,0
Bradley,0,0.077,0.888,0.03,0.003,0.002,0,0,0,0,0,0
UNI,0,0,0.058,0.383,0.238,0.167,0.095,0.055,0.004,0,0,0
Southern Ill.,0,0,0.054,0.383,0.22,0.165,0.133,0.038,0.006,0.001,0,0
Belmont,0,0,0.026,0.351,0.277,0.147,0.122,0.064,0.012,0.001,0,0
Murray St.,0,0,0.013,0.31,0.286,0.181,0.15,0.055,0.005,0,0,0
Missouri St.,0,0,0.001,0.045,0.095,0.102,0.203,0.247,0.264,0.043,0,0
Illinois St.,0,0,0,0.021,0.047,0.065,0.16,0.241,0.299,0.166,0.001,0
Evansville,0,0,0,0.002,0.011,0.013,0.069,0.124,0.281,0.491,0.009,0
UIC,0,0,0,0,0,0,0,0.002,0.003,0.058,0.922,0.015
Valparaiso,0,0,0,0,0,0,0,0,0,0,0.095,0.905
