Team,1,2,3,4,5,6,7,8,9,10,11,12
Drake,0.948,0.046,0.006,0,0,0,0,0,0,0,0,0
Bradley,0.102,0.57,0.24,0.081,0.006,0.001,0,0,0,0,0,0
UNI,0.047,0.401,0.309,0.221,0.016,0.005,0.001,0,0,0,0,0
Belmont,0.016,0.246,0.334,0.341,0.047,0.013,0.002,0.001,0,0,0,0
UIC,0,0.003,0.01,0.108,0.416,0.306,0.113,0.036,0.005,0.003,0,0
Illinois St.,0,0.007,0.025,0.121,0.395,0.239,0.139,0.053,0.016,0.005,0,0
Southern Ill.,0,0,0.013,0.052,0.208,0.248,0.228,0.172,0.062,0.016,0.001,0
Murray St.,0,0,0.002,0.013,0.091,0.137,0.219,0.288,0.179,0.071,0,0
Indiana St.,0,0.001,0,0.004,0.043,0.078,0.165,0.23,0.291,0.185,0.003,0
Evansville,0,0,0,0,0.014,0.031,0.077,0.167,0.292,0.398,0.021,0
Valparaiso,0,0,0,0,0,0.002,0.001,0.003,0.014,0.085,0.816,0.079
Missouri St.,0,0,0,0,0,0,0,0,0,0.002,0.194,0.804
