Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.915,0.069,0.012,0.003,0.001,0,0,0,0,0,0,0
Southern Ill.,0.076,0.413,0.264,0.125,0.066,0.034,0.014,0.004,0.004,0,0,0
Drake,0.079,0.375,0.276,0.138,0.084,0.028,0.013,0.006,0.001,0,0,0
Bradley,0.014,0.157,0.203,0.214,0.187,0.11,0.06,0.028,0.017,0.008,0.002,0
Belmont,0.023,0.133,0.193,0.214,0.211,0.12,0.063,0.027,0.013,0.003,0,0
UNI,0.001,0.038,0.078,0.127,0.159,0.216,0.162,0.111,0.068,0.026,0.013,0.001
Missouri St.,0.002,0.018,0.041,0.086,0.126,0.194,0.165,0.167,0.115,0.057,0.029,0
Murray St.,0.001,0.008,0.026,0.059,0.11,0.181,0.172,0.177,0.145,0.097,0.023,0.001
Illinois St.,0,0.001,0.002,0.017,0.033,0.074,0.115,0.158,0.208,0.205,0.173,0.014
UIC,0,0.001,0.004,0.013,0.035,0.066,0.11,0.154,0.185,0.214,0.208,0.01
Evansville,0,0.001,0.001,0.009,0.029,0.047,0.096,0.12,0.183,0.227,0.274,0.013
Valparaiso,0,0,0,0,0,0,0,0.001,0.004,0.017,0.089,0.889
