Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.998,0.002,0,0,0,0,0,0,0,0,0,0
Drake,0.016,0.834,0.144,0.006,0,0,0,0,0,0,0,0
Bradley,0,0.287,0.669,0.039,0.005,0,0,0,0,0,0,0
Southern Ill.,0,0.002,0.101,0.51,0.222,0.093,0.056,0.013,0.003,0,0,0
UNI,0,0.004,0.066,0.397,0.307,0.148,0.053,0.021,0.004,0,0,0
Murray St.,0,0,0.003,0.131,0.224,0.268,0.214,0.106,0.044,0.01,0,0
Missouri St.,0,0,0.007,0.105,0.179,0.236,0.218,0.176,0.068,0.011,0,0
Belmont,0,0,0.004,0.113,0.155,0.214,0.211,0.184,0.098,0.021,0,0
Evansville,0,0,0,0.006,0.025,0.071,0.114,0.204,0.345,0.23,0.005,0
Illinois St.,0,0,0,0.001,0.008,0.027,0.065,0.167,0.3,0.424,0.007,0.001
UIC,0,0,0,0,0,0,0,0.001,0.01,0.064,0.726,0.199
Valparaiso,0,0,0,0,0,0,0,0.002,0.003,0.022,0.422,0.551
