Team,1,2,3,4,5,6,7,8,9,10,11,12
Bradley,0.82,0.159,0.018,0.003,0,0,0,0,0,0,0,0
Drake,0.334,0.553,0.089,0.019,0.004,0.001,0,0,0,0,0,0
Belmont,0.029,0.179,0.465,0.221,0.078,0.023,0.003,0.001,0.001,0,0,0
UNI,0.012,0.113,0.309,0.308,0.177,0.054,0.022,0.004,0.001,0,0,0
UIC,0.003,0.031,0.129,0.311,0.327,0.13,0.055,0.012,0.002,0,0,0
Murray St.,0.001,0.006,0.049,0.134,0.219,0.318,0.194,0.062,0.014,0.003,0,0
Illinois St.,0,0.001,0.011,0.066,0.151,0.267,0.307,0.133,0.044,0.018,0.002,0
Southern Ill.,0,0,0.003,0.007,0.042,0.119,0.213,0.334,0.165,0.075,0.04,0.002
Valparaiso,0,0,0.001,0.001,0.012,0.036,0.107,0.206,0.259,0.224,0.147,0.007
Indiana St.,0,0,0,0.001,0.002,0.013,0.052,0.138,0.258,0.285,0.238,0.013
Evansville,0,0,0,0,0.002,0.014,0.048,0.139,0.239,0.291,0.253,0.014
Missouri St.,0,0,0,0,0,0,0,0,0.01,0.03,0.076,0.884
