Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.865,0.115,0.017,0.002,0.001,0,0,0,0,0,0,0
Drake,0.245,0.534,0.163,0.04,0.017,0.001,0,0,0,0,0,0
Bradley,0.045,0.238,0.41,0.184,0.079,0.029,0.013,0.002,0,0,0,0
Southern Ill.,0.017,0.099,0.252,0.282,0.176,0.11,0.049,0.012,0.002,0,0.001,0
Belmont,0.002,0.038,0.124,0.221,0.252,0.182,0.128,0.04,0.012,0.001,0,0
UNI,0.001,0.038,0.104,0.217,0.235,0.215,0.127,0.048,0.012,0.002,0.001,0
Murray St.,0,0.006,0.034,0.086,0.173,0.233,0.291,0.139,0.031,0.006,0.001,0
Missouri St.,0,0.002,0.009,0.032,0.051,0.123,0.245,0.323,0.145,0.055,0.011,0.004
UIC,0,0,0.003,0.002,0.009,0.03,0.067,0.189,0.308,0.218,0.123,0.051
Illinois St.,0,0,0,0,0.005,0.007,0.049,0.122,0.258,0.301,0.196,0.062
Evansville,0,0,0,0,0.002,0.005,0.025,0.079,0.211,0.278,0.271,0.129
Valparaiso,0,0,0,0,0,0.001,0.002,0.011,0.044,0.126,0.267,0.549
