Team,1,2,3,4,5,6,7,8,9,10,11,12
Drake,0.615,0.214,0.09,0.039,0.018,0.013,0.005,0.006,0,0,0,0
Bradley,0.29,0.289,0.164,0.102,0.083,0.037,0.014,0.013,0.006,0.002,0,0
Southern Ill.,0.099,0.172,0.19,0.135,0.138,0.103,0.064,0.046,0.033,0.017,0.003,0
Murray St.,0.092,0.179,0.165,0.141,0.148,0.115,0.049,0.057,0.028,0.021,0.003,0.002
UNI,0.098,0.133,0.173,0.152,0.138,0.124,0.068,0.066,0.029,0.014,0.005,0
Belmont,0.021,0.082,0.126,0.122,0.149,0.131,0.133,0.102,0.074,0.039,0.016,0.005
Indiana St.,0.013,0.043,0.076,0.114,0.113,0.124,0.122,0.141,0.126,0.082,0.039,0.007
Illinois St.,0.011,0.037,0.06,0.075,0.107,0.123,0.119,0.154,0.132,0.122,0.047,0.013
Missouri St.,0.009,0.022,0.047,0.061,0.085,0.117,0.154,0.159,0.137,0.121,0.065,0.023
UIC,0,0.011,0.034,0.045,0.081,0.086,0.103,0.144,0.16,0.187,0.105,0.044
Evansville,0,0,0.004,0.001,0.012,0.018,0.03,0.05,0.091,0.179,0.317,0.298
Valparaiso,0,0,0,0.006,0.006,0.012,0.028,0.049,0.087,0.146,0.281,0.385
