Team,1,2,3,4,5,6,7,8,9,10,11,12
Drake,0.689,0.251,0.043,0.016,0.001,0,0,0,0,0,0,0
Bradley,0.491,0.429,0.062,0.016,0.002,0,0,0,0,0,0,0
UIC,0.034,0.131,0.374,0.286,0.138,0.029,0.007,0.001,0,0,0,0
Belmont,0.03,0.113,0.377,0.3,0.149,0.025,0.004,0.002,0,0,0,0
UNI,0.014,0.083,0.23,0.247,0.307,0.089,0.025,0.004,0.001,0,0,0
Illinois St.,0.001,0.002,0.03,0.074,0.159,0.383,0.235,0.094,0.019,0.003,0,0
Murray St.,0,0.001,0.007,0.042,0.113,0.316,0.306,0.163,0.035,0.013,0.004,0
Southern Ill.,0,0,0.003,0.012,0.043,0.171,0.233,0.315,0.147,0.058,0.018,0
Evansville,0,0,0,0.002,0.005,0.035,0.099,0.209,0.323,0.233,0.094,0
Indiana St.,0,0,0,0,0.003,0.019,0.048,0.142,0.272,0.281,0.233,0.002
Valparaiso,0,0,0,0,0,0.009,0.04,0.108,0.204,0.258,0.369,0.012
Missouri St.,0,0,0,0,0,0,0,0,0.002,0.006,0.051,0.941
