Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.789,0.169,0.033,0.005,0.004,0,0,0,0,0,0,0
Drake,0.27,0.414,0.208,0.067,0.027,0.008,0.004,0.001,0.001,0,0,0
Southern Ill.,0.124,0.271,0.32,0.149,0.071,0.039,0.013,0.007,0.004,0.002,0,0
Missouri St.,0.012,0.068,0.173,0.229,0.184,0.147,0.095,0.051,0.027,0.008,0.006,0
UNI,0.014,0.045,0.163,0.188,0.188,0.146,0.112,0.085,0.04,0.012,0.007,0
Bradley,0.006,0.053,0.131,0.191,0.188,0.161,0.119,0.076,0.046,0.019,0.01,0
Belmont,0.001,0.021,0.068,0.129,0.163,0.191,0.162,0.107,0.092,0.038,0.028,0
Evansville,0,0.009,0.016,0.063,0.076,0.144,0.181,0.184,0.138,0.117,0.072,0
Illinois St.,0,0,0.011,0.023,0.036,0.057,0.127,0.159,0.189,0.211,0.174,0.013
Murray St.,0,0,0.005,0.027,0.042,0.066,0.118,0.137,0.197,0.205,0.199,0.004
UIC,0,0.001,0.004,0.016,0.044,0.068,0.106,0.148,0.172,0.216,0.219,0.006
Valparaiso,0,0,0,0,0,0,0,0.001,0.002,0.008,0.057,0.932
