Team,1,2,3,4,5,6,7,8,9,10,11,12
Drake,0.58,0.213,0.113,0.048,0.029,0.007,0.007,0.002,0.001,0,0,0
Bradley,0.362,0.308,0.142,0.095,0.037,0.027,0.018,0.009,0.002,0,0,0
UNI,0.172,0.205,0.216,0.161,0.111,0.058,0.042,0.025,0.01,0,0,0
Murray St.,0.102,0.165,0.191,0.183,0.111,0.101,0.076,0.037,0.033,0.001,0,0
UIC,0.037,0.097,0.151,0.172,0.168,0.157,0.118,0.055,0.036,0.009,0,0
Belmont,0.045,0.082,0.162,0.167,0.169,0.147,0.109,0.068,0.039,0.01,0.001,0.001
Indiana St.,0.009,0.033,0.06,0.093,0.132,0.145,0.183,0.188,0.12,0.029,0.007,0.001
Illinois St.,0.006,0.021,0.04,0.073,0.119,0.139,0.203,0.196,0.144,0.044,0.012,0.003
Valparaiso,0.002,0.019,0.03,0.066,0.094,0.121,0.152,0.216,0.212,0.066,0.022,0
Evansville,0,0,0.001,0.002,0.004,0.009,0.031,0.051,0.163,0.44,0.24,0.059
Missouri St.,0,0,0,0,0,0.001,0.008,0.009,0.064,0.232,0.339,0.347
Southern Ill.,0,0,0,0,0.001,0.003,0.012,0.017,0.053,0.204,0.32,0.39
