Team,1,2,3,4,5,6,7,8,9,10,11,12
Drake,0.744,0.239,0.013,0.004,0,0,0,0,0,0,0,0
Bradley,0.429,0.505,0.052,0.013,0.001,0,0,0,0,0,0,0
Belmont,0.022,0.121,0.485,0.238,0.113,0.016,0.005,0,0,0,0,0
UNI,0.01,0.087,0.333,0.27,0.22,0.069,0.01,0.001,0,0,0,0
UIC,0.002,0.029,0.248,0.326,0.292,0.088,0.013,0.002,0,0,0,0
Illinois St.,0,0.001,0.048,0.101,0.214,0.42,0.146,0.049,0.015,0.005,0.001,0
Murray St.,0,0,0.001,0.017,0.056,0.142,0.312,0.239,0.149,0.065,0.019,0
Southern Ill.,0,0,0.001,0.012,0.06,0.168,0.278,0.209,0.157,0.088,0.027,0
Indiana St.,0,0,0,0.002,0.019,0.083,0.197,0.258,0.237,0.141,0.06,0.003
Evansville,0,0,0,0.001,0.009,0.034,0.127,0.184,0.229,0.27,0.142,0.004
Valparaiso,0,0,0,0,0.003,0.008,0.054,0.086,0.152,0.236,0.416,0.045
Missouri St.,0,0,0,0,0,0,0,0,0.004,0.012,0.104,0.88
