Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.768,0.204,0.027,0.001,0,0,0,0,0,0,0,0
Drake,0.379,0.49,0.117,0.011,0.003,0,0,0,0,0,0,0
Bradley,0.066,0.214,0.575,0.115,0.025,0.005,0,0,0,0,0,0
UNI,0.002,0.022,0.177,0.405,0.246,0.111,0.034,0.002,0.001,0,0,0
Southern Ill.,0,0.005,0.1,0.291,0.281,0.21,0.095,0.015,0.002,0.001,0,0
Murray St.,0,0.004,0.053,0.175,0.266,0.279,0.191,0.026,0.006,0,0,0
Belmont,0,0.002,0.022,0.104,0.223,0.251,0.321,0.056,0.017,0.004,0,0
Illinois St.,0,0,0,0.001,0.008,0.031,0.137,0.4,0.228,0.126,0.055,0.014
Missouri St.,0,0,0.001,0.002,0.008,0.037,0.099,0.354,0.293,0.135,0.054,0.017
Evansville,0,0,0,0,0,0.002,0.014,0.109,0.178,0.264,0.24,0.193
UIC,0,0,0,0,0,0.001,0.02,0.09,0.183,0.258,0.259,0.189
Valparaiso,0,0,0,0,0,0.002,0.008,0.06,0.142,0.21,0.294,0.284
