Team,1,2,3,4,5,6,7,8,9,10,11,12
Drake,0.602,0.215,0.094,0.045,0.027,0.007,0.007,0.002,0.001,0,0,0
Bradley,0.294,0.301,0.164,0.095,0.072,0.04,0.02,0.009,0.004,0.001,0,0
UNI,0.132,0.221,0.206,0.166,0.102,0.072,0.052,0.029,0.014,0.005,0.001,0
Murray St.,0.102,0.16,0.157,0.186,0.14,0.085,0.08,0.044,0.028,0.011,0.006,0.001
Southern Ill.,0.059,0.132,0.159,0.162,0.149,0.117,0.105,0.07,0.026,0.014,0.005,0.002
Belmont,0.039,0.066,0.114,0.124,0.154,0.142,0.122,0.085,0.079,0.046,0.024,0.005
Indiana St.,0.01,0.028,0.064,0.074,0.114,0.125,0.158,0.149,0.117,0.08,0.058,0.023
Illinois St.,0.004,0.03,0.039,0.073,0.094,0.118,0.144,0.147,0.144,0.117,0.067,0.023
UIC,0,0.013,0.035,0.06,0.088,0.112,0.126,0.158,0.158,0.123,0.087,0.04
Missouri St.,0.005,0.011,0.027,0.052,0.089,0.11,0.135,0.144,0.138,0.152,0.095,0.042
Evansville,0.001,0,0.006,0.009,0.008,0.014,0.055,0.081,0.13,0.175,0.268,0.253
Valparaiso,0,0.001,0,0.004,0.009,0.012,0.029,0.057,0.084,0.136,0.247,0.421
