Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.963,0.037,0,0,0,0,0,0,0,0,0,0
Drake,0.108,0.64,0.245,0.007,0,0,0,0,0,0,0,0
Bradley,0.026,0.413,0.52,0.034,0.006,0.001,0,0,0,0,0,0
UNI,0,0.013,0.089,0.587,0.2,0.082,0.023,0.005,0.001,0,0,0
Southern Ill.,0,0.002,0.033,0.357,0.345,0.152,0.077,0.026,0.008,0,0,0
Missouri St.,0,0,0.007,0.087,0.198,0.254,0.199,0.142,0.103,0.009,0.001,0
Belmont,0,0,0.003,0.098,0.199,0.223,0.205,0.162,0.089,0.021,0,0
Murray St.,0,0,0.002,0.065,0.159,0.219,0.238,0.186,0.11,0.021,0,0
Illinois St.,0,0,0,0.012,0.05,0.093,0.158,0.274,0.319,0.085,0.009,0
Evansville,0,0,0,0.001,0.006,0.014,0.034,0.085,0.206,0.536,0.098,0.02
Valparaiso,0,0,0,0,0,0,0,0.006,0.039,0.169,0.517,0.269
UIC,0,0,0,0,0,0,0.001,0.004,0.02,0.112,0.405,0.458
