Team,1,2,3,4,5,6,7,8,9,10,11,12
Drake,0.561,0.282,0.111,0.028,0.013,0.004,0.001,0,0,0,0,0
Bradley,0.374,0.349,0.205,0.049,0.018,0.004,0.001,0,0,0,0,0
UNI,0.274,0.303,0.281,0.081,0.039,0.012,0.009,0.001,0,0,0,0
Belmont,0.01,0.04,0.113,0.286,0.197,0.119,0.094,0.074,0.028,0.021,0.016,0.002
Indiana St.,0.011,0.032,0.091,0.217,0.196,0.158,0.114,0.098,0.047,0.025,0.01,0.001
Murray St.,0.004,0.027,0.072,0.201,0.195,0.163,0.124,0.098,0.067,0.034,0.013,0.002
UIC,0.002,0.008,0.03,0.127,0.165,0.164,0.152,0.149,0.101,0.071,0.026,0.005
Southern Ill.,0,0.002,0.028,0.077,0.128,0.155,0.147,0.161,0.132,0.098,0.059,0.013
Illinois St.,0.001,0.002,0.025,0.072,0.119,0.142,0.144,0.164,0.159,0.096,0.056,0.02
Valparaiso,0,0.001,0.009,0.02,0.047,0.069,0.082,0.163,0.176,0.205,0.169,0.059
Missouri St.,0,0,0.001,0.013,0.023,0.047,0.062,0.12,0.15,0.195,0.28,0.109
Evansville,0,0,0,0,0.002,0.002,0.006,0.018,0.037,0.111,0.213,0.611
