Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.792,0.164,0.036,0.008,0,0,0,0,0,0,0,0
Drake,0.307,0.467,0.115,0.073,0.029,0.005,0.003,0.001,0,0,0,0
Southern Ill.,0.041,0.149,0.281,0.193,0.125,0.1,0.052,0.032,0.015,0.007,0.004,0.001
Missouri St.,0.028,0.127,0.251,0.214,0.14,0.102,0.067,0.032,0.021,0.013,0.005,0
Belmont,0.013,0.063,0.154,0.173,0.148,0.169,0.119,0.074,0.058,0.022,0.005,0.002
Bradley,0.007,0.058,0.107,0.148,0.13,0.175,0.133,0.094,0.081,0.043,0.023,0.001
UNI,0.003,0.025,0.071,0.112,0.141,0.155,0.15,0.132,0.103,0.069,0.039,0
UIC,0.006,0.021,0.068,0.091,0.122,0.164,0.168,0.116,0.103,0.089,0.047,0.005
Illinois St.,0.001,0.009,0.026,0.037,0.078,0.113,0.129,0.151,0.162,0.159,0.128,0.007
Evansville,0,0.002,0.01,0.028,0.037,0.068,0.094,0.128,0.205,0.189,0.22,0.019
Murray St.,0,0.005,0.01,0.021,0.023,0.076,0.091,0.122,0.193,0.22,0.22,0.019
Valparaiso,0,0,0,0,0,0,0.001,0.001,0.009,0.022,0.108,0.859
