Team,1,2,3,4,5,6,7,8,9,10,11,12
Bradley,0.561,0.304,0.088,0.033,0.006,0.005,0.001,0.002,0,0,0,0
Drake,0.51,0.321,0.103,0.035,0.012,0.013,0.001,0.004,0.001,0,0,0
Murray St.,0.07,0.11,0.248,0.188,0.129,0.1,0.062,0.04,0.028,0.015,0.008,0.002
UNI,0.036,0.101,0.208,0.198,0.134,0.119,0.064,0.052,0.047,0.029,0.01,0.002
Belmont,0.034,0.082,0.201,0.163,0.182,0.116,0.095,0.044,0.031,0.029,0.02,0.003
Southern Ill.,0.009,0.034,0.117,0.147,0.153,0.135,0.109,0.108,0.088,0.061,0.03,0.009
Illinois St.,0.011,0.023,0.073,0.102,0.129,0.127,0.128,0.132,0.125,0.072,0.053,0.025
UIC,0.002,0.015,0.053,0.083,0.11,0.14,0.133,0.129,0.138,0.099,0.061,0.037
Indiana St.,0.005,0.013,0.048,0.064,0.079,0.122,0.133,0.14,0.119,0.129,0.097,0.051
Missouri St.,0.002,0.01,0.03,0.064,0.076,0.103,0.117,0.149,0.132,0.137,0.109,0.071
Evansville,0,0.001,0.007,0.026,0.036,0.055,0.075,0.091,0.142,0.18,0.22,0.167
Valparaiso,0,0.002,0.002,0.004,0.016,0.025,0.035,0.063,0.102,0.156,0.201,0.394
