Team,1,2,3,4,5,6,7,8,9,10,11,12
Drake,0.542,0.255,0.116,0.057,0.017,0.008,0.005,0,0,0,0,0
Bradley,0.405,0.296,0.152,0.08,0.037,0.019,0.009,0.002,0,0,0,0
UNI,0.186,0.21,0.223,0.158,0.123,0.062,0.022,0.013,0.003,0,0,0
Belmont,0.088,0.135,0.193,0.208,0.183,0.107,0.053,0.023,0.008,0.002,0,0
Murray St.,0.086,0.134,0.191,0.206,0.162,0.129,0.049,0.03,0.008,0.003,0.002,0
UIC,0.023,0.053,0.123,0.131,0.186,0.215,0.132,0.086,0.042,0.007,0.002,0
Illinois St.,0.004,0.01,0.032,0.054,0.104,0.182,0.228,0.188,0.153,0.03,0.012,0.003
Indiana St.,0.002,0.004,0.02,0.038,0.082,0.145,0.227,0.218,0.195,0.059,0.009,0.001
Valparaiso,0.001,0.004,0.009,0.041,0.075,0.149,0.214,0.207,0.207,0.074,0.014,0.005
Evansville,0,0,0,0.001,0.004,0.011,0.026,0.074,0.165,0.429,0.235,0.055
Southern Ill.,0,0,0,0.001,0.003,0.003,0.018,0.044,0.1,0.285,0.336,0.21
Missouri St.,0,0,0,0,0,0.003,0.001,0.006,0.028,0.147,0.291,0.524
