Team,1,2,3,4,5,6,7,8,9,10,11,12
Bradley,0.546,0.263,0.12,0.044,0.019,0.007,0,0.001,0,0,0,0
Drake,0.478,0.312,0.13,0.049,0.021,0.008,0.002,0,0,0,0,0
UNI,0.153,0.241,0.291,0.155,0.088,0.047,0.019,0.005,0,0.001,0,0
Murray St.,0.058,0.113,0.182,0.269,0.165,0.088,0.059,0.043,0.016,0.004,0.003,0
Belmont,0.034,0.062,0.129,0.216,0.179,0.153,0.093,0.068,0.041,0.02,0.002,0.003
Southern Ill.,0.007,0.018,0.074,0.121,0.178,0.193,0.158,0.106,0.073,0.05,0.016,0.006
Indiana St.,0.004,0.024,0.035,0.096,0.15,0.176,0.189,0.137,0.096,0.059,0.025,0.009
Illinois St.,0.008,0.014,0.041,0.078,0.12,0.166,0.204,0.144,0.11,0.071,0.029,0.015
Missouri St.,0.001,0.001,0.012,0.027,0.054,0.092,0.134,0.147,0.188,0.155,0.131,0.058
UIC,0,0.001,0.003,0.016,0.029,0.051,0.107,0.133,0.163,0.208,0.154,0.135
Valparaiso,0,0,0,0.006,0.009,0.034,0.046,0.09,0.127,0.181,0.264,0.243
Evansville,0,0.001,0.001,0.002,0.01,0.024,0.042,0.064,0.113,0.208,0.241,0.294
