Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.86,0.121,0.018,0,0,0.001,0,0,0,0,0,0
Drake,0.234,0.579,0.151,0.027,0.007,0.002,0,0,0,0,0,0
Bradley,0.062,0.283,0.464,0.124,0.042,0.021,0.004,0,0,0,0,0
UNI,0.004,0.042,0.17,0.312,0.228,0.151,0.076,0.016,0.001,0,0,0
Southern Ill.,0.002,0.035,0.154,0.288,0.202,0.198,0.103,0.015,0.003,0,0,0
Murray St.,0.001,0.001,0.051,0.177,0.232,0.263,0.206,0.06,0.007,0.002,0,0
Belmont,0,0.009,0.05,0.142,0.214,0.243,0.224,0.095,0.02,0.003,0,0
Missouri St.,0,0,0.004,0.016,0.047,0.1,0.208,0.441,0.136,0.033,0.012,0.003
UIC,0,0,0,0.001,0.001,0.005,0.03,0.116,0.303,0.268,0.185,0.091
Illinois St.,0,0,0,0,0.001,0.011,0.024,0.109,0.304,0.269,0.2,0.082
Evansville,0,0,0,0,0,0.005,0.021,0.119,0.316,0.256,0.205,0.078
Valparaiso,0,0,0,0,0,0.001,0,0.025,0.079,0.143,0.252,0.5
