Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.726,0.208,0.048,0.015,0.002,0.001,0,0,0,0,0,0
Drake,0.319,0.411,0.168,0.066,0.022,0.007,0.005,0.001,0.001,0,0,0
Southern Ill.,0.083,0.201,0.284,0.209,0.115,0.049,0.035,0.012,0.007,0.004,0.001,0
Missouri St.,0.058,0.152,0.285,0.223,0.135,0.072,0.037,0.02,0.013,0.004,0.001,0
Belmont,0.016,0.044,0.097,0.157,0.201,0.161,0.136,0.078,0.071,0.029,0.009,0.001
UNI,0.003,0.042,0.057,0.136,0.18,0.161,0.147,0.125,0.085,0.039,0.023,0.002
Bradley,0.005,0.032,0.07,0.126,0.161,0.159,0.159,0.129,0.069,0.067,0.022,0.001
UIC,0.001,0.003,0.023,0.06,0.091,0.122,0.13,0.144,0.173,0.156,0.091,0.006
Evansville,0,0.001,0.017,0.042,0.086,0.114,0.136,0.172,0.161,0.154,0.108,0.009
Illinois St.,0,0.001,0.009,0.041,0.067,0.109,0.168,0.177,0.169,0.167,0.081,0.011
Murray St.,0,0,0.001,0.006,0.01,0.029,0.07,0.104,0.158,0.211,0.363,0.048
Valparaiso,0,0,0,0,0,0.001,0.003,0.004,0.012,0.031,0.121,0.828
