Team,1,2,3,4,5,6,7,8,9,10,11,12
Bradley,0.382,0.219,0.147,0.093,0.066,0.04,0.023,0.018,0.009,0.003,0,0
Southern Ill.,0.287,0.209,0.162,0.122,0.083,0.061,0.038,0.017,0.011,0.009,0.001,0
Murray St.,0.217,0.188,0.188,0.125,0.118,0.064,0.044,0.032,0.014,0.009,0.001,0
Drake,0.211,0.196,0.16,0.136,0.124,0.077,0.042,0.027,0.017,0.009,0.001,0
UNI,0.127,0.14,0.139,0.127,0.131,0.119,0.088,0.057,0.041,0.026,0.005,0
Belmont,0.031,0.044,0.093,0.103,0.117,0.115,0.15,0.148,0.093,0.082,0.021,0.003
Illinois St.,0.027,0.05,0.069,0.106,0.101,0.13,0.138,0.13,0.111,0.093,0.037,0.008
Indiana St.,0.026,0.052,0.067,0.084,0.111,0.133,0.137,0.125,0.131,0.101,0.028,0.005
Missouri St.,0.016,0.021,0.05,0.061,0.085,0.109,0.125,0.133,0.16,0.159,0.073,0.008
UIC,0.007,0.026,0.032,0.062,0.084,0.111,0.147,0.156,0.172,0.136,0.053,0.014
Evansville,0,0.001,0,0.002,0.004,0.009,0.022,0.037,0.073,0.137,0.396,0.319
Valparaiso,0,0.001,0,0,0.002,0.005,0.017,0.025,0.049,0.122,0.353,0.426
