Team,1,2,3,4,5,6,7,8,9,10,11,12
Bradley,0.76,0.201,0.027,0.009,0.003,0,0,0,0,0,0,0
Drake,0.4,0.493,0.081,0.022,0.004,0,0,0,0,0,0,0
Belmont,0.04,0.136,0.387,0.235,0.114,0.058,0.024,0.006,0,0,0,0
UIC,0.013,0.082,0.308,0.272,0.191,0.094,0.027,0.008,0.004,0.001,0,0
UNI,0.023,0.069,0.216,0.247,0.236,0.129,0.056,0.018,0.003,0.003,0,0
Murray St.,0.001,0.019,0.108,0.137,0.225,0.285,0.127,0.065,0.028,0.005,0,0
Illinois St.,0,0.001,0.033,0.062,0.122,0.218,0.282,0.158,0.071,0.044,0.009,0
Valparaiso,0,0,0.004,0.015,0.042,0.108,0.18,0.256,0.197,0.143,0.054,0.001
Southern Ill.,0,0.001,0.001,0.013,0.027,0.075,0.146,0.277,0.208,0.182,0.066,0.004
Indiana St.,0,0,0.001,0.004,0.023,0.05,0.104,0.197,0.264,0.257,0.089,0.011
Evansville,0,0,0,0,0.004,0.005,0.018,0.069,0.112,0.239,0.494,0.059
Missouri St.,0,0,0,0,0,0,0.001,0.003,0.01,0.032,0.132,0.822
