Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.72,0.235,0.035,0.009,0,0.001,0,0,0,0,0,0
Drake,0.363,0.457,0.121,0.038,0.015,0.002,0.002,0.001,0,0.001,0,0
Missouri St.,0.043,0.119,0.28,0.206,0.152,0.078,0.065,0.031,0.022,0.004,0,0
Southern Ill.,0.035,0.113,0.261,0.209,0.157,0.085,0.07,0.036,0.024,0.009,0.001,0
Bradley,0.01,0.054,0.181,0.208,0.183,0.147,0.094,0.063,0.032,0.018,0.009,0.001
Belmont,0.011,0.059,0.152,0.178,0.173,0.145,0.117,0.073,0.052,0.03,0.01,0
UIC,0.002,0.009,0.061,0.088,0.137,0.137,0.164,0.152,0.119,0.074,0.055,0.002
UNI,0,0.008,0.041,0.063,0.107,0.139,0.16,0.146,0.157,0.11,0.063,0.006
Illinois St.,0,0.002,0.025,0.043,0.085,0.135,0.149,0.166,0.174,0.135,0.075,0.011
Murray St.,0.001,0.003,0.012,0.028,0.044,0.082,0.114,0.154,0.18,0.213,0.15,0.019
Evansville,0,0,0.001,0.008,0.02,0.037,0.048,0.103,0.137,0.249,0.331,0.066
Valparaiso,0,0,0,0,0.001,0.004,0.003,0.007,0.019,0.04,0.164,0.762
