Team,1,2,3,4,5,6,7,8,9,10,11,12
Bradley,0.419,0.255,0.133,0.077,0.056,0.036,0.012,0.007,0.005,0,0,0
Drake,0.372,0.241,0.163,0.1,0.066,0.033,0.015,0.006,0.003,0,0.001,0
Southern Ill.,0.218,0.205,0.182,0.151,0.102,0.058,0.039,0.032,0.01,0.003,0,0
Murray St.,0.12,0.154,0.181,0.149,0.151,0.099,0.07,0.038,0.027,0.01,0,0.001
UNI,0.102,0.138,0.145,0.15,0.143,0.114,0.08,0.061,0.045,0.02,0.002,0
Belmont,0.031,0.063,0.09,0.098,0.134,0.156,0.128,0.126,0.087,0.067,0.013,0.007
Illinois St.,0.022,0.05,0.093,0.106,0.114,0.155,0.138,0.134,0.085,0.08,0.019,0.004
Indiana St.,0.02,0.032,0.051,0.081,0.117,0.133,0.157,0.14,0.127,0.096,0.032,0.014
UIC,0.005,0.015,0.03,0.043,0.075,0.1,0.121,0.168,0.184,0.178,0.061,0.02
Missouri St.,0.003,0.011,0.021,0.052,0.071,0.096,0.125,0.154,0.208,0.167,0.074,0.018
Evansville,0,0.001,0,0.004,0.003,0.015,0.012,0.036,0.069,0.142,0.382,0.336
Valparaiso,0,0,0,0.002,0.001,0.009,0.012,0.027,0.067,0.124,0.345,0.413
