Team,1,2,3,4,5,6,7,8,9,10,11,12
Bradley,0.414,0.231,0.14,0.089,0.05,0.042,0.018,0.01,0.006,0,0,0
Murray St.,0.285,0.231,0.154,0.117,0.094,0.051,0.037,0.014,0.006,0.007,0.004,0
Drake,0.218,0.224,0.179,0.132,0.098,0.053,0.054,0.026,0.009,0.004,0.002,0.001
Southern Ill.,0.202,0.227,0.16,0.125,0.108,0.08,0.047,0.025,0.015,0.004,0.006,0.001
UNI,0.051,0.075,0.114,0.128,0.146,0.131,0.112,0.104,0.072,0.048,0.017,0.002
Indiana St.,0.043,0.068,0.09,0.125,0.129,0.12,0.134,0.109,0.094,0.057,0.022,0.009
Belmont,0.036,0.065,0.079,0.109,0.116,0.14,0.123,0.134,0.09,0.07,0.033,0.005
UIC,0.015,0.04,0.061,0.087,0.111,0.109,0.134,0.14,0.127,0.095,0.065,0.016
Illinois St.,0.014,0.032,0.055,0.076,0.102,0.108,0.138,0.156,0.125,0.116,0.06,0.018
Missouri St.,0.003,0.016,0.028,0.047,0.058,0.095,0.101,0.139,0.164,0.175,0.126,0.048
Evansville,0,0.003,0.006,0.009,0.017,0.03,0.054,0.091,0.135,0.183,0.31,0.162
Valparaiso,0,0,0,0,0.002,0.005,0.013,0.031,0.045,0.102,0.233,0.569
