Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.808,0.17,0.02,0.002,0,0,0,0,0,0,0,0
Drake,0.342,0.533,0.116,0.008,0.001,0,0,0,0,0,0,0
Bradley,0.054,0.219,0.597,0.102,0.017,0.011,0,0,0,0,0,0
UNI,0.002,0.018,0.177,0.427,0.24,0.099,0.034,0.003,0,0,0,0
Southern Ill.,0.001,0.006,0.083,0.299,0.315,0.207,0.079,0.009,0.001,0,0,0
Murray St.,0,0.002,0.029,0.174,0.266,0.261,0.228,0.033,0.006,0.001,0,0
Belmont,0,0,0.013,0.124,0.201,0.286,0.289,0.067,0.015,0.003,0.002,0
Illinois St.,0,0,0,0.001,0.009,0.034,0.112,0.387,0.287,0.101,0.045,0.024
Missouri St.,0,0,0,0.005,0.008,0.028,0.105,0.373,0.286,0.129,0.053,0.013
Evansville,0,0,0,0,0,0.004,0.016,0.098,0.181,0.253,0.216,0.232
UIC,0,0,0,0,0,0.004,0.013,0.088,0.18,0.258,0.259,0.198
Valparaiso,0,0,0,0,0,0.001,0.006,0.063,0.158,0.236,0.32,0.216
