Team,1,2,3,4,5,6,7,8,9,10,11,12
Bradley,0.432,0.21,0.146,0.085,0.047,0.034,0.016,0.017,0.009,0.002,0.002,0
Murray St.,0.314,0.213,0.164,0.095,0.098,0.048,0.035,0.023,0.007,0.003,0,0
Drake,0.239,0.197,0.169,0.138,0.094,0.063,0.038,0.033,0.016,0.009,0.003,0.001
Southern Ill.,0.112,0.123,0.164,0.146,0.142,0.107,0.075,0.054,0.042,0.022,0.01,0.003
UNI,0.114,0.137,0.138,0.142,0.129,0.098,0.088,0.07,0.045,0.023,0.013,0.003
Indiana St.,0.05,0.094,0.116,0.12,0.109,0.133,0.108,0.11,0.075,0.055,0.024,0.006
Belmont,0.034,0.088,0.098,0.097,0.133,0.12,0.112,0.134,0.094,0.057,0.027,0.006
UIC,0.03,0.052,0.054,0.065,0.093,0.119,0.129,0.16,0.121,0.097,0.068,0.012
Illinois St.,0.022,0.041,0.054,0.071,0.082,0.098,0.135,0.144,0.139,0.131,0.073,0.01
Missouri St.,0,0.01,0.033,0.035,0.061,0.074,0.109,0.136,0.158,0.18,0.157,0.047
Evansville,0.001,0.006,0.004,0.012,0.025,0.041,0.052,0.093,0.143,0.208,0.293,0.122
Valparaiso,0,0,0,0,0.002,0.005,0.007,0.022,0.053,0.099,0.228,0.584
