Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.849,0.136,0.011,0.002,0.002,0,0,0,0,0,0,0
Drake,0.244,0.53,0.18,0.032,0.011,0.002,0.001,0,0,0,0,0
Bradley,0.068,0.3,0.45,0.118,0.039,0.017,0.006,0.001,0.001,0,0,0
UNI,0.006,0.051,0.185,0.32,0.233,0.137,0.055,0.009,0.003,0.001,0,0
Southern Ill.,0.005,0.029,0.15,0.279,0.242,0.173,0.098,0.021,0.002,0.001,0,0
Murray St.,0.001,0.006,0.043,0.185,0.221,0.246,0.229,0.057,0.009,0.002,0.001,0
Belmont,0,0.002,0.045,0.152,0.216,0.25,0.231,0.088,0.01,0.006,0,0
Missouri St.,0,0,0.002,0.02,0.034,0.095,0.221,0.431,0.131,0.042,0.023,0.001
Evansville,0,0,0,0,0.001,0.006,0.034,0.147,0.304,0.272,0.177,0.059
UIC,0,0,0,0,0.002,0.01,0.026,0.122,0.284,0.27,0.196,0.09
Illinois St.,0,0,0,0,0.003,0.008,0.029,0.114,0.256,0.281,0.207,0.102
Valparaiso,0,0,0,0,0,0,0.001,0.006,0.062,0.133,0.278,0.52
