Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.723,0.22,0.042,0.012,0.003,0,0,0,0,0,0,0
Drake,0.375,0.451,0.118,0.034,0.014,0.004,0.003,0,0.001,0,0,0
Missouri St.,0.029,0.111,0.296,0.225,0.15,0.093,0.049,0.029,0.01,0.007,0.001,0
Southern Ill.,0.03,0.125,0.254,0.222,0.133,0.1,0.067,0.03,0.024,0.011,0.004,0
Bradley,0.005,0.052,0.18,0.176,0.206,0.174,0.099,0.052,0.031,0.019,0.006,0
Belmont,0.009,0.048,0.142,0.191,0.185,0.147,0.125,0.076,0.046,0.026,0.004,0.001
UIC,0.001,0.013,0.059,0.078,0.117,0.146,0.167,0.13,0.122,0.108,0.052,0.007
UNI,0,0.017,0.043,0.081,0.097,0.15,0.148,0.157,0.139,0.107,0.056,0.005
Illinois St.,0,0.005,0.029,0.057,0.071,0.105,0.145,0.16,0.165,0.156,0.092,0.015
Murray St.,0.001,0,0.013,0.037,0.056,0.085,0.116,0.14,0.188,0.19,0.158,0.016
Evansville,0,0,0.003,0.007,0.013,0.04,0.07,0.092,0.164,0.227,0.307,0.077
Valparaiso,0,0,0,0,0,0.002,0.006,0.007,0.022,0.051,0.159,0.753
