sim,team,n_wins,n_games,place
1,Abilene Christian,14,18,2
1,California Baptist,10,18,5
1,Chicago St.,0,18,13
1,Dixie St.,6,18,11
1,Grand Canyon,10,18,5
1,Lamar University,4,17,12
1,New Mexico St.,15,17,1
1,Sam Houston St.,7,18,10
1,Seattle U,8,18,8
1,SFA,11,18,4
1,Tarleton St.,9,18,7
1,Utah Valley,14,18,2
1,UTRGV,8,18,8
2,Abilene Christian,13,18,2
2,California Baptist,11,18,5
2,Chicago St.,0,18,13
2,Dixie St.,7,18,9
2,Grand Canyon,15,18,1
2,Lamar University,5,17,11
2,New Mexico St.,11,17,5
2,Sam Houston St.,8,18,8
2,Seattle U,6,18,10
2,SFA,10,18,7
2,Tarleton St.,12,18,4
2,Utah Valley,13,18,2
2,UTRGV,5,18,11
3,Abilene Christian,14,18,2
3,California Baptist,5,18,10
3,Chicago St.,1,18,13
3,Dixie St.,5,18,10
3,Grand Canyon,17,18,1
3,Lamar University,7,17,8
3,New Mexico St.,11,17,4
3,Sam Houston St.,7,18,8
3,Seattle U,11,18,4
3,SFA,13,18,3
3,Tarleton St.,11,18,4
3,Utah Valley,11,18,4
3,UTRGV,3,18,12
4,Abilene Christian,13,18,3
4,California Baptist,13,18,3
4,Chicago St.,2,18,13
4,Dixie St.,3,18,11
4,Grand Canyon,11,18,5
4,Lamar University,3,17,11
4,New Mexico St.,8,17,8
4,Sam Houston St.,8,18,8
4,Seattle U,9,18,7
4,SFA,14,18,1
4,Tarleton St.,10,18,6
4,Utah Valley,14,18,1
4,UTRGV,8,18,8
5,Abilene Christian,13,18,2
5,California Baptist,13,18,2
5,Chicago St.,1,18,13
5,Dixie St.,2,18,11
5,Grand Canyon,13,18,2
5,Lamar University,2,17,11
5,New Mexico St.,9,17,8
5,Sam Houston St.,8,18,9
5,Seattle U,11,18,7
5,SFA,13,18,2
5,Tarleton St.,14,18,1
5,Utah Valley,12,18,6
5,UTRGV,5,18,10
6,Abilene Christian,13,18,3
6,California Baptist,10,18,6
6,Chicago St.,1,18,13
6,Dixie St.,2,18,12
6,Grand Canyon,14,18,1
6,Lamar University,5,17,11
6,New Mexico St.,13,17,3
6,Sam Houston St.,6,18,10
