sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,8,18,WAC,TRUE,FALSE,TRUE,NA,541987,8,8
1,California Baptist,8,18,WAC,FALSE,TRUE,TRUE,NA,542395,9,8
1,Grand Canyon,10,18,WAC,TRUE,FALSE,TRUE,NA,541969,6,6
1,New Mexico St.,6,18,WAC,TRUE,FALSE,TRUE,NA,542268,11,10
1,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,2
1,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,5,4
1,SFA,12,18,WAC,TRUE,FALSE,TRUE,NA,542445,3,2
1,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,4
1,Tarleton St.,6,18,WAC,FALSE,FALSE,TRUE,NA,542404,10,10
1,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
1,Utah Tech,9,18,WAC,FALSE,TRUE,TRUE,NA,542402,7,7
1,Utah Valley,15,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
1,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
2,Abilene Christian,9,18,WAC,TRUE,FALSE,TRUE,NA,541987,7,5
2,California Baptist,7,18,WAC,FALSE,TRUE,TRUE,NA,542395,11,11
2,Grand Canyon,11,18,WAC,TRUE,FALSE,TRUE,NA,541969,3,3
2,New Mexico St.,8,18,WAC,TRUE,FALSE,TRUE,NA,542268,9,8
2,Sam Houston,14,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,2
2,Seattle U,8,18,WAC,TRUE,FALSE,TRUE,NA,541972,10,8
2,SFA,11,18,WAC,TRUE,FALSE,TRUE,NA,542445,4,3
2,Southern Utah,8,18,WAC,TRUE,FALSE,TRUE,NA,542436,8,8
2,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,6,5
2,UT Arlington,6,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
2,Utah Tech,9,18,WAC,FALSE,TRUE,TRUE,NA,542402,5,5
2,Utah Valley,16,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
2,UTRGV,1,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
3,Abilene Christian,12,18,WAC,TRUE,FALSE,TRUE,NA,541987,2,2
3,California Baptist,4,18,WAC,FALSE,TRUE,TRUE,NA,542395,13,12
3,Grand Canyon,10,18,WAC,TRUE,FALSE,TRUE,NA,541969,6,5
3,New Mexico St.,10,18,WAC,TRUE,FALSE,TRUE,NA,542268,5,5
3,Sam Houston,15,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
3,Seattle U,8,18,WAC,TRUE,FALSE,TRUE,NA,541972,9,9
3,SFA,9,18,WAC,TRUE,FALSE,TRUE,NA,542445,8,8
3,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,4
3,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,10,10
3,UT Arlington,4,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
3,Utah Tech,10,18,WAC,FALSE,TRUE,TRUE,NA,542402,7,5
3,Utah Valley,12,18,WAC,TRUE,FALSE,TRUE,NA,541985,3,2
3,UTRGV,5,18,WAC,TRUE,FALSE,TRUE,NA,542331,11,11
4,Abilene Christian,7,18,WAC,TRUE,FALSE,TRUE,NA,541987,10,10
4,California Baptist,6,18,WAC,FALSE,TRUE,TRUE,NA,542395,11,11
4,Grand Canyon,8,18,WAC,TRUE,FALSE,TRUE,NA,541969,9,9
4,New Mexico St.,10,18,WAC,TRUE,FALSE,TRUE,NA,542268,6,6
4,Sam Houston,14,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
4,Seattle U,9,18,WAC,TRUE,FALSE,TRUE,NA,541972,7,7
4,SFA,11,18,WAC,TRUE,FALSE,TRUE,NA,542445,3,3
4,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,3
4,Tarleton St.,12,18,WAC,FALSE,FALSE,TRUE,NA,542404,2,2
4,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
4,Utah Tech,9,18,WAC,FALSE,TRUE,TRUE,NA,542402,8,7
4,Utah Valley,11,18,WAC,TRUE,FALSE,TRUE,NA,541985,5,3
4,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
5,Abilene Christian,10,18,WAC,TRUE,FALSE,TRUE,NA,541987,6,5
5,California Baptist,7,18,WAC,FALSE,TRUE,TRUE,NA,542395,10,10
5,Grand Canyon,14,18,WAC,TRUE,FALSE,TRUE,NA,541969,1,1
5,New Mexico St.,8,18,WAC,TRUE,FALSE,TRUE,NA,542268,8,8
5,Sam Houston,11,18,WAC,TRUE,FALSE,TRUE,NA,542385,4,3
5,Seattle U,9,18,WAC,TRUE,FALSE,TRUE,NA,541972,7,7
5,SFA,10,18,WAC,TRUE,FALSE,TRUE,NA,542445,5,5
5,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,3,3
5,Tarleton St.,6,18,WAC,FALSE,FALSE,TRUE,NA,542404,11,11
5,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
5,Utah Tech,8,18,WAC,FALSE,TRUE,TRUE,NA,542402,9,8
5,Utah Valley,13,18,WAC,TRUE,FALSE,TRUE,NA,541985,2,2
5,UTRGV,5,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,12
6,Abilene Christian,5,18,WAC,TRUE,FALSE,TRUE,NA,541987,12,12
6,California Baptist,8,18,WAC,FALSE,TRUE,TRUE,NA,542395,9,8
6,Grand Canyon,10,18,WAC,TRUE,FALSE,TRUE,NA,541969,6,5
6,New Mexico St.,12,18,WAC,TRUE,FALSE,TRUE,NA,542268,3,3
6,Sam Houston,14,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,1
6,Seattle U,7,18,WAC,TRUE,FALSE,TRUE,NA,541972,10,10
6,SFA,11,18,WAC,TRUE,FALSE,TRUE,NA,542445,4,4
6,Southern Utah,8,18,WAC,TRUE,FALSE,TRUE,NA,542436,8,8
6,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,7,7
6,UT Arlington,6,18,WAC,TRUE,FALSE,TRUE,NA,542475,11,11
6,Utah Tech,10,18,WAC,FALSE,TRUE,TRUE,NA,542402,5,5
6,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
6,UTRGV,3,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
7,Abilene Christian,10,18,WAC,TRUE,FALSE,TRUE,NA,541987,5,5
7,California Baptist,11,18,WAC,FALSE,TRUE,TRUE,NA,542395,4,4
7,Grand Canyon,10,18,WAC,TRUE,FALSE,TRUE,NA,541969,6,5
7,New Mexico St.,6,18,WAC,TRUE,FALSE,TRUE,NA,542268,11,9
7,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,2,2
7,Seattle U,12,18,WAC,TRUE,FALSE,TRUE,NA,541972,3,3
7,SFA,6,18,WAC,TRUE,FALSE,TRUE,NA,542445,9,9
7,Southern Utah,10,18,WAC,TRUE,FALSE,TRUE,NA,542436,7,5
7,Tarleton St.,6,18,WAC,FALSE,FALSE,TRUE,NA,542404,10,9
7,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,12
7,Utah Tech,8,18,WAC,FALSE,TRUE,TRUE,NA,542402,8,8
7,Utah Valley,15,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
7,UTRGV,5,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,12
8,Abilene Christian,8,18,WAC,TRUE,FALSE,TRUE,NA,541987,8,8
8,California Baptist,11,18,WAC,FALSE,TRUE,TRUE,NA,542395,5,4
8,Grand Canyon,11,18,WAC,TRUE,FALSE,TRUE,NA,541969,4,4
8,New Mexico St.,6,18,WAC,TRUE,FALSE,TRUE,NA,542268,11,11
8,Sam Houston,15,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
8,Seattle U,13,18,WAC,TRUE,FALSE,TRUE,NA,541972,3,3
8,SFA,7,18,WAC,TRUE,FALSE,TRUE,NA,542445,10,9
8,Southern Utah,7,18,WAC,TRUE,FALSE,TRUE,NA,542436,9,9
8,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,7,7
8,UT Arlington,1,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
8,Utah Tech,10,18,WAC,FALSE,TRUE,TRUE,NA,542402,6,6
8,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,2,2
8,UTRGV,5,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,12
9,Abilene Christian,12,18,WAC,TRUE,FALSE,TRUE,NA,541987,3,2
9,California Baptist,4,18,WAC,FALSE,TRUE,TRUE,NA,542395,11,11
9,Grand Canyon,9,18,WAC,TRUE,FALSE,TRUE,NA,541969,9,7
9,New Mexico St.,9,18,WAC,TRUE,FALSE,TRUE,NA,542268,8,7
9,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,5,2
9,Seattle U,12,18,WAC,TRUE,FALSE,TRUE,NA,541972,4,2
9,SFA,13,18,WAC,TRUE,FALSE,TRUE,NA,542445,1,1
9,Southern Utah,8,18,WAC,TRUE,FALSE,TRUE,NA,542436,10,10
9,Tarleton St.,11,18,WAC,FALSE,FALSE,TRUE,NA,542404,6,6
9,UT Arlington,3,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,12
9,Utah Tech,9,18,WAC,FALSE,TRUE,TRUE,NA,542402,7,7
9,Utah Valley,12,18,WAC,TRUE,FALSE,TRUE,NA,541985,2,2
9,UTRGV,3,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,12
10,Abilene Christian,10,18,WAC,TRUE,FALSE,TRUE,NA,541987,7,6
10,California Baptist,5,18,WAC,FALSE,TRUE,TRUE,NA,542395,12,12
10,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,4,2
10,New Mexico St.,11,18,WAC,TRUE,FALSE,TRUE,NA,542268,5,5
10,Sam Houston,14,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
10,Seattle U,9,18,WAC,TRUE,FALSE,TRUE,NA,541972,8,8
10,SFA,10,18,WAC,TRUE,FALSE,TRUE,NA,542445,6,6
10,Southern Utah,6,18,WAC,TRUE,FALSE,TRUE,NA,542436,9,9
10,Tarleton St.,6,18,WAC,FALSE,FALSE,TRUE,NA,542404,10,9
10,UT Arlington,6,18,WAC,TRUE,FALSE,TRUE,NA,542475,11,9
10,Utah Tech,13,18,WAC,FALSE,TRUE,TRUE,NA,542402,2,2
10,Utah Valley,13,18,WAC,TRUE,FALSE,TRUE,NA,541985,3,2
10,UTRGV,1,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
11,Abilene Christian,4,18,WAC,TRUE,FALSE,TRUE,NA,541987,13,13
11,California Baptist,7,18,WAC,FALSE,TRUE,TRUE,NA,542395,9,9
11,Grand Canyon,9,18,WAC,TRUE,FALSE,TRUE,NA,541969,6,6
11,New Mexico St.,10,18,WAC,TRUE,FALSE,TRUE,NA,542268,4,4
11,Sam Houston,15,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
11,Seattle U,9,18,WAC,TRUE,FALSE,TRUE,NA,541972,7,6
11,SFA,14,18,WAC,TRUE,FALSE,TRUE,NA,542445,3,2
11,Southern Utah,9,18,WAC,TRUE,FALSE,TRUE,NA,542436,8,6
11,Tarleton St.,6,18,WAC,FALSE,FALSE,TRUE,NA,542404,10,10
11,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,11,11
11,Utah Tech,10,18,WAC,FALSE,TRUE,TRUE,NA,542402,5,4
11,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,2,2
11,UTRGV,5,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,11
12,Abilene Christian,7,18,WAC,TRUE,FALSE,TRUE,NA,541987,10,9
12,California Baptist,6,18,WAC,FALSE,TRUE,TRUE,NA,542395,11,11
12,Grand Canyon,14,18,WAC,TRUE,FALSE,TRUE,NA,541969,3,1
12,New Mexico St.,7,18,WAC,TRUE,FALSE,TRUE,NA,542268,9,9
12,Sam Houston,14,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
12,Seattle U,8,18,WAC,TRUE,FALSE,TRUE,NA,541972,8,8
12,SFA,11,18,WAC,TRUE,FALSE,TRUE,NA,542445,5,4
12,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,4
12,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,6,6
12,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
12,Utah Tech,9,18,WAC,FALSE,TRUE,TRUE,NA,542402,7,6
12,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,2,1
12,UTRGV,2,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
13,Abilene Christian,11,18,WAC,TRUE,FALSE,TRUE,NA,541987,4,4
13,California Baptist,8,18,WAC,FALSE,TRUE,TRUE,NA,542395,9,9
13,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,2,2
13,New Mexico St.,11,18,WAC,TRUE,FALSE,TRUE,NA,542268,5,4
13,Sam Houston,14,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
13,Seattle U,10,18,WAC,TRUE,FALSE,TRUE,NA,541972,7,6
13,SFA,10,18,WAC,TRUE,FALSE,TRUE,NA,542445,6,6
13,Southern Utah,9,18,WAC,TRUE,FALSE,TRUE,NA,542436,8,8
13,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,10,10
13,UT Arlington,3,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
13,Utah Tech,6,18,WAC,FALSE,TRUE,TRUE,NA,542402,11,11
13,Utah Valley,12,18,WAC,TRUE,FALSE,TRUE,NA,541985,3,3
13,UTRGV,3,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,12
14,Abilene Christian,6,18,WAC,TRUE,FALSE,TRUE,NA,541987,10,10
14,California Baptist,4,18,WAC,FALSE,TRUE,TRUE,NA,542395,13,11
14,Grand Canyon,9,18,WAC,TRUE,FALSE,TRUE,NA,541969,6,6
14,New Mexico St.,10,18,WAC,TRUE,FALSE,TRUE,NA,542268,4,4
14,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,3
14,Seattle U,9,18,WAC,TRUE,FALSE,TRUE,NA,541972,8,6
14,SFA,10,18,WAC,TRUE,FALSE,TRUE,NA,542445,5,4
14,Southern Utah,15,18,WAC,TRUE,FALSE,TRUE,NA,542436,2,1
14,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,7,6
14,UT Arlington,4,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,11
14,Utah Tech,9,18,WAC,FALSE,TRUE,TRUE,NA,542402,9,6
14,Utah Valley,15,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
14,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,11,11
15,Abilene Christian,9,18,WAC,TRUE,FALSE,TRUE,NA,541987,8,8
15,California Baptist,5,18,WAC,FALSE,TRUE,TRUE,NA,542395,11,9
15,Grand Canyon,14,18,WAC,TRUE,FALSE,TRUE,NA,541969,2,2
15,New Mexico St.,12,18,WAC,TRUE,FALSE,TRUE,NA,542268,4,3
15,Sam Houston,16,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
15,Seattle U,5,18,WAC,TRUE,FALSE,TRUE,NA,541972,10,9
15,SFA,11,18,WAC,TRUE,FALSE,TRUE,NA,542445,7,6
15,Southern Utah,12,18,WAC,TRUE,FALSE,TRUE,NA,542436,3,3
15,Tarleton St.,5,18,WAC,FALSE,FALSE,TRUE,NA,542404,9,9
15,UT Arlington,3,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
15,Utah Tech,11,18,WAC,FALSE,TRUE,TRUE,NA,542402,6,6
15,Utah Valley,12,18,WAC,TRUE,FALSE,TRUE,NA,541985,5,3
15,UTRGV,2,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
16,Abilene Christian,9,18,WAC,TRUE,FALSE,TRUE,NA,541987,7,6
16,California Baptist,9,18,WAC,FALSE,TRUE,TRUE,NA,542395,6,6
16,Grand Canyon,11,18,WAC,TRUE,FALSE,TRUE,NA,541969,4,4
16,New Mexico St.,7,18,WAC,TRUE,FALSE,TRUE,NA,542268,11,10
16,Sam Houston,16,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
16,Seattle U,8,18,WAC,TRUE,FALSE,TRUE,NA,541972,8,8
16,SFA,12,18,WAC,TRUE,FALSE,TRUE,NA,542445,3,3
16,Southern Utah,8,18,WAC,TRUE,FALSE,TRUE,NA,542436,9,8
16,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,10,10
16,UT Arlington,3,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
16,Utah Tech,10,18,WAC,FALSE,TRUE,TRUE,NA,542402,5,5
16,Utah Valley,13,18,WAC,TRUE,FALSE,TRUE,NA,541985,2,2
16,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,12
17,Abilene Christian,6,18,WAC,TRUE,FALSE,TRUE,NA,541987,11,11
