sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,10,20,WAC,TRUE,FALSE,TRUE,NA,560649,8,7
1,California Baptist,13,20,WAC,TRUE,FALSE,TRUE,NA,561094,2,2
1,Grand Canyon,14,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
1,SFA,11,20,WAC,TRUE,FALSE,TRUE,NA,561150,6,3
1,Seattle U,10,20,WAC,TRUE,FALSE,TRUE,NA,560620,7,7
1,Southern Utah,11,20,WAC,TRUE,FALSE,TRUE,NA,561139,4,3
1,Tarleton St.,9,20,WAC,FALSE,FALSE,TRUE,NA,561104,9,9
1,UT Arlington,11,20,WAC,TRUE,FALSE,TRUE,NA,561178,3,3
1,UTRGV,4,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
1,Utah Tech,6,20,WAC,FALSE,FALSE,TRUE,NA,561102,10,10
1,Utah Valley,11,20,WAC,TRUE,FALSE,TRUE,NA,560646,5,3
2,Abilene Christian,7,20,WAC,TRUE,FALSE,TRUE,NA,560649,9,9
2,California Baptist,15,20,WAC,TRUE,FALSE,TRUE,NA,561094,2,2
2,Grand Canyon,18,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
2,SFA,13,20,WAC,TRUE,FALSE,TRUE,NA,561150,4,3
2,Seattle U,9,20,WAC,TRUE,FALSE,TRUE,NA,560620,7,7
2,Southern Utah,10,20,WAC,TRUE,FALSE,TRUE,NA,561139,5,5
2,Tarleton St.,13,20,WAC,FALSE,FALSE,TRUE,NA,561104,3,3
2,UT Arlington,10,20,WAC,TRUE,FALSE,TRUE,NA,561178,6,5
2,UTRGV,3,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
2,Utah Tech,4,20,WAC,FALSE,FALSE,TRUE,NA,561102,10,10
2,Utah Valley,8,20,WAC,TRUE,FALSE,TRUE,NA,560646,8,8
3,Abilene Christian,9,20,WAC,TRUE,FALSE,TRUE,NA,560649,7,6
3,California Baptist,14,20,WAC,TRUE,FALSE,TRUE,NA,561094,3,2
3,Grand Canyon,19,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
3,SFA,14,20,WAC,TRUE,FALSE,TRUE,NA,561150,2,2
3,Seattle U,9,20,WAC,TRUE,FALSE,TRUE,NA,560620,6,6
3,Southern Utah,5,20,WAC,TRUE,FALSE,TRUE,NA,561139,10,10
3,Tarleton St.,12,20,WAC,FALSE,FALSE,TRUE,NA,561104,4,4
3,UT Arlington,11,20,WAC,TRUE,FALSE,TRUE,NA,561178,5,5
3,UTRGV,5,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,10
3,Utah Tech,6,20,WAC,FALSE,FALSE,TRUE,NA,561102,8,8
3,Utah Valley,6,20,WAC,TRUE,FALSE,TRUE,NA,560646,9,8
4,Abilene Christian,10,20,WAC,TRUE,FALSE,TRUE,NA,560649,7,6
4,California Baptist,10,20,WAC,TRUE,FALSE,TRUE,NA,561094,6,6
4,Grand Canyon,14,20,WAC,TRUE,FALSE,TRUE,NA,560614,2,1
4,SFA,13,20,WAC,TRUE,FALSE,TRUE,NA,561150,3,3
4,Seattle U,14,20,WAC,TRUE,FALSE,TRUE,NA,560620,1,1
4,Southern Utah,7,20,WAC,TRUE,FALSE,TRUE,NA,561139,9,9
4,Tarleton St.,9,20,WAC,FALSE,FALSE,TRUE,NA,561104,8,8
4,UT Arlington,11,20,WAC,TRUE,FALSE,TRUE,NA,561178,5,5
4,UTRGV,3,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
4,Utah Tech,7,20,WAC,FALSE,FALSE,TRUE,NA,561102,10,9
4,Utah Valley,12,20,WAC,TRUE,FALSE,TRUE,NA,560646,4,4
5,Abilene Christian,14,20,WAC,TRUE,FALSE,TRUE,NA,560649,2,2
5,California Baptist,10,20,WAC,TRUE,FALSE,TRUE,NA,561094,7,7
5,Grand Canyon,13,20,WAC,TRUE,FALSE,TRUE,NA,560614,3,3
5,SFA,15,20,WAC,TRUE,FALSE,TRUE,NA,561150,1,1
5,Seattle U,12,20,WAC,TRUE,FALSE,TRUE,NA,560620,4,4
5,Southern Utah,5,20,WAC,TRUE,FALSE,TRUE,NA,561139,10,10
5,Tarleton St.,11,20,WAC,FALSE,FALSE,TRUE,NA,561104,5,5
5,UT Arlington,9,20,WAC,TRUE,FALSE,TRUE,NA,561178,8,8
5,UTRGV,3,20,WAC,TRUE,FALSE,TRUE,NA,561026,11,11
5,Utah Tech,7,20,WAC,FALSE,FALSE,TRUE,NA,561102,9,9
5,Utah Valley,11,20,WAC,TRUE,FALSE,TRUE,NA,560646,6,5
6,Abilene Christian,11,20,WAC,TRUE,FALSE,TRUE,NA,560649,4,4
6,California Baptist,9,20,WAC,TRUE,FALSE,TRUE,NA,561094,7,7
6,Grand Canyon,17,20,WAC,TRUE,FALSE,TRUE,NA,560614,1,1
6,SFA,10,20,WAC,TRUE,FALSE,TRUE,NA,561150,6,5
6,Seattle U,13,20,WAC,TRUE,FALSE,TRUE,NA,560620,3,3
6,Southern Utah,4,20,WAC,TRUE,FALSE,TRUE,NA,561139,11,11
6,Tarleton St.,9,20,WAC,FALSE,FALSE,TRUE,NA,561104,8,7
6,UT Arlington,10,20,WAC,TRUE,FALSE,TRUE,NA,561178,5,5
6,UTRGV,5,20,WAC,TRUE,FALSE,TRUE,NA,561026,10,10
6,Utah Tech,8,20,WAC,FALSE,FALSE,TRUE,NA,561102,9,9
6,Utah Valley,14,20,WAC,TRUE,FALSE,TRUE,NA,560646,2,2
7,Abilene Christian,11,20,WAC,TRUE,FALSE,TRUE,NA,560649,5,5
7,California Baptist,9,20,WAC,TRUE,FALSE,TRUE,NA,561094,7,6
