sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,5,16,WAC,TRUE,FALSE,TRUE,NA,590510,7,7
1,California Baptist,11,16,WAC,TRUE,FALSE,TRUE,NA,590712,3,3
1,Grand Canyon,14,16,WAC,TRUE,FALSE,TRUE,NA,590800,1,1
1,Seattle U,12,16,WAC,TRUE,FALSE,TRUE,NA,590495,2,2
1,Southern Utah,3,16,WAC,TRUE,FALSE,TRUE,NA,590735,9,8
1,Tarleton St.,3,16,WAC,TRUE,FALSE,TRUE,NA,590717,8,8
1,UT Arlington,8,16,WAC,TRUE,FALSE,TRUE,NA,590753,5,5
1,Utah Tech,6,16,WAC,TRUE,FALSE,TRUE,NA,590716,6,6
1,Utah Valley,10,16,WAC,TRUE,FALSE,TRUE,NA,590508,4,4
2,Abilene Christian,7,16,WAC,TRUE,FALSE,TRUE,NA,590510,5,5
2,California Baptist,13,16,WAC,TRUE,FALSE,TRUE,NA,590712,2,2
2,Grand Canyon,14,16,WAC,TRUE,FALSE,TRUE,NA,590800,1,1
2,Seattle U,12,16,WAC,TRUE,FALSE,TRUE,NA,590495,3,3
2,Southern Utah,5,16,WAC,TRUE,FALSE,TRUE,NA,590735,7,7
2,Tarleton St.,2,16,WAC,TRUE,FALSE,TRUE,NA,590717,9,9
2,UT Arlington,8,16,WAC,TRUE,FALSE,TRUE,NA,590753,4,4
2,Utah Tech,4,16,WAC,TRUE,FALSE,TRUE,NA,590716,8,8
2,Utah Valley,7,16,WAC,TRUE,FALSE,TRUE,NA,590508,6,5
3,Abilene Christian,6,16,WAC,TRUE,FALSE,TRUE,NA,590510,7,7
3,California Baptist,12,16,WAC,TRUE,FALSE,TRUE,NA,590712,2,2
3,Grand Canyon,15,16,WAC,TRUE,FALSE,TRUE,NA,590800,1,1
3,Seattle U,9,16,WAC,TRUE,FALSE,TRUE,NA,590495,3,3
3,Southern Utah,8,16,WAC,TRUE,FALSE,TRUE,NA,590735,5,4
3,Tarleton St.,4,16,WAC,TRUE,FALSE,TRUE,NA,590717,8,8
3,UT Arlington,7,16,WAC,TRUE,FALSE,TRUE,NA,590753,6,6
3,Utah Tech,3,16,WAC,TRUE,FALSE,TRUE,NA,590716,9,9
3,Utah Valley,8,16,WAC,TRUE,FALSE,TRUE,NA,590508,4,4
4,Abilene Christian,5,16,WAC,TRUE,FALSE,TRUE,NA,590510,7,7
4,California Baptist,10,16,WAC,TRUE,FALSE,TRUE,NA,590712,3,3
4,Grand Canyon,13,16,WAC,TRUE,FALSE,TRUE,NA,590800,1,1
4,Seattle U,11,16,WAC,TRUE,FALSE,TRUE,NA,590495,2,2
4,Southern Utah,8,16,WAC,TRUE,FALSE,TRUE,NA,590735,5,5
4,Tarleton St.,3,16,WAC,TRUE,FALSE,TRUE,NA,590717,9,9
4,UT Arlington,8,16,WAC,TRUE,FALSE,TRUE,NA,590753,6,5
4,Utah Tech,4,16,WAC,TRUE,FALSE,TRUE,NA,590716,8,8
4,Utah Valley,10,16,WAC,TRUE,FALSE,TRUE,NA,590508,4,3
5,Abilene Christian,3,16,WAC,TRUE,FALSE,TRUE,NA,590510,9,9
5,California Baptist,7,16,WAC,TRUE,FALSE,TRUE,NA,590712,6,6
5,Grand Canyon,14,16,WAC,TRUE,FALSE,TRUE,NA,590800,1,1
5,Seattle U,12,16,WAC,TRUE,FALSE,TRUE,NA,590495,2,2
5,Southern Utah,8,16,WAC,TRUE,FALSE,TRUE,NA,590735,4,4
5,Tarleton St.,6,16,WAC,TRUE,FALSE,TRUE,NA,590717,7,7
5,UT Arlington,8,16,WAC,TRUE,FALSE,TRUE,NA,590753,5,4
5,Utah Tech,4,16,WAC,TRUE,FALSE,TRUE,NA,590716,8,8
5,Utah Valley,10,16,WAC,TRUE,FALSE,TRUE,NA,590508,3,3
6,Abilene Christian,4,16,WAC,TRUE,FALSE,TRUE,NA,590510,8,8
6,California Baptist,8,16,WAC,TRUE,FALSE,TRUE,NA,590712,5,5
6,Grand Canyon,12,16,WAC,TRUE,FALSE,TRUE,NA,590800,2,2
6,Seattle U,10,16,WAC,TRUE,FALSE,TRUE,NA,590495,3,3
6,Southern Utah,6,16,WAC,TRUE,FALSE,TRUE,NA,590735,7,7
6,Tarleton St.,3,16,WAC,TRUE,FALSE,TRUE,NA,590717,9,9
6,UT Arlington,7,16,WAC,TRUE,FALSE,TRUE,NA,590753,6,6
6,Utah Tech,9,16,WAC,TRUE,FALSE,TRUE,NA,590716,4,4
6,Utah Valley,13,16,WAC,TRUE,FALSE,TRUE,NA,590508,1,1
7,Abilene Christian,7,16,WAC,TRUE,FALSE,TRUE,NA,590510,6,6
7,California Baptist,7,16,WAC,TRUE,FALSE,TRUE,NA,590712,7,6
7,Grand Canyon,12,16,WAC,TRUE,FALSE,TRUE,NA,590800,1,1
7,Seattle U,10,16,WAC,TRUE,FALSE,TRUE,NA,590495,2,2
7,Southern Utah,9,16,WAC,TRUE,FALSE,TRUE,NA,590735,4,4
7,Tarleton St.,2,16,WAC,TRUE,FALSE,TRUE,NA,590717,9,9
7,UT Arlington,9,16,WAC,TRUE,FALSE,TRUE,NA,590753,5,4
7,Utah Tech,6,16,WAC,TRUE,FALSE,TRUE,NA,590716,8,8
7,Utah Valley,10,16,WAC,TRUE,FALSE,TRUE,NA,590508,3,2
8,Abilene Christian,3,16,WAC,TRUE,FALSE,TRUE,NA,590510,9,9
8,California Baptist,9,16,WAC,TRUE,FALSE,TRUE,NA,590712,4,4
8,Grand Canyon,12,16,WAC,TRUE,FALSE,TRUE,NA,590800,2,2
8,Seattle U,11,16,WAC,TRUE,FALSE,TRUE,NA,590495,3,3
8,Southern Utah,7,16,WAC,TRUE,FALSE,TRUE,NA,590735,6,6
8,Tarleton St.,5,16,WAC,TRUE,FALSE,TRUE,NA,590717,7,7
8,UT Arlington,8,16,WAC,TRUE,FALSE,TRUE,NA,590753,5,5
8,Utah Tech,4,16,WAC,TRUE,FALSE,TRUE,NA,590716,8,8
8,Utah Valley,13,16,WAC,TRUE,FALSE,TRUE,NA,590508,1,1
9,Abilene Christian,6,16,WAC,TRUE,FALSE,TRUE,NA,590510,8,7
9,California Baptist,10,16,WAC,TRUE,FALSE,TRUE,NA,590712,3,3
9,Grand Canyon,13,16,WAC,TRUE,FALSE,TRUE,NA,590800,1,1
9,Seattle U,11,16,WAC,TRUE,FALSE,TRUE,NA,590495,2,2
9,Southern Utah,8,16,WAC,TRUE,FALSE,TRUE,NA,590735,6,5
9,Tarleton St.,6,16,WAC,TRUE,FALSE,TRUE,NA,590717,7,7
9,UT Arlington,9,16,WAC,TRUE,FALSE,TRUE,NA,590753,4,4
9,Utah Tech,1,16,WAC,TRUE,FALSE,TRUE,NA,590716,9,9
9,Utah Valley,8,16,WAC,TRUE,FALSE,TRUE,NA,590508,5,5
10,Abilene Christian,5,16,WAC,TRUE,FALSE,TRUE,NA,590510,8,8
10,California Baptist,10,16,WAC,TRUE,FALSE,TRUE,NA,590712,3,3
10,Grand Canyon,9,16,WAC,TRUE,FALSE,TRUE,NA,590800,4,4
10,Seattle U,12,16,WAC,TRUE,FALSE,TRUE,NA,590495,1,1
10,Southern Utah,7,16,WAC,TRUE,FALSE,TRUE,NA,590735,7,6
10,Tarleton St.,2,16,WAC,TRUE,FALSE,TRUE,NA,590717,9,9
10,UT Arlington,8,16,WAC,TRUE,FALSE,TRUE,NA,590753,5,5
10,Utah Tech,7,16,WAC,TRUE,FALSE,TRUE,NA,590716,6,6
10,Utah Valley,12,16,WAC,TRUE,FALSE,TRUE,NA,590508,2,1
