sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,7,16,WAC,TRUE,FALSE,TRUE,NA,541987,9,9
1,California Baptist,8,17,WAC,FALSE,TRUE,TRUE,NA,542395,8,8
1,Grand Canyon,9,17,WAC,TRUE,FALSE,TRUE,NA,541969,7,6
1,New Mexico St.,2,12,WAC,TRUE,FALSE,TRUE,NA,542268,13,13
1,SFA,10,18,WAC,TRUE,FALSE,TRUE,NA,542445,5,5
1,Sam Houston,11,18,WAC,TRUE,FALSE,TRUE,NA,542385,4,4
1,Seattle U,12,18,WAC,TRUE,FALSE,TRUE,NA,541972,3,3
1,Southern Utah,14,18,WAC,TRUE,FALSE,TRUE,NA,542436,2,2
1,Tarleton St.,9,17,WAC,FALSE,FALSE,TRUE,NA,542404,6,6
1,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,10,10
1,UTRGV,4,17,WAC,TRUE,FALSE,TRUE,NA,542331,12,12
1,Utah Tech,5,18,WAC,FALSE,TRUE,TRUE,NA,542402,11,10
1,Utah Valley,15,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
2,Abilene Christian,6,16,WAC,TRUE,FALSE,TRUE,NA,541987,9,9
2,California Baptist,7,17,WAC,FALSE,TRUE,TRUE,NA,542395,8,8
2,Grand Canyon,9,17,WAC,TRUE,FALSE,TRUE,NA,541969,6,6
2,New Mexico St.,2,12,WAC,TRUE,FALSE,TRUE,NA,542268,13,13
2,SFA,11,18,WAC,TRUE,FALSE,TRUE,NA,542445,5,4
2,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,3
2,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,4,4
2,Southern Utah,14,18,WAC,TRUE,FALSE,TRUE,NA,542436,2,2
2,Tarleton St.,8,17,WAC,FALSE,FALSE,TRUE,NA,542404,7,7
2,UT Arlington,4,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
2,UTRGV,5,17,WAC,TRUE,FALSE,TRUE,NA,542331,11,11
2,Utah Tech,6,18,WAC,FALSE,TRUE,TRUE,NA,542402,10,10
