sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,6,18,WAC,TRUE,FALSE,TRUE,NA,541987,12,12
1,California Baptist,11,18,WAC,FALSE,TRUE,TRUE,NA,542395,5,3
1,Grand Canyon,11,18,WAC,TRUE,FALSE,TRUE,NA,541969,4,3
1,New Mexico St.,8,18,WAC,TRUE,FALSE,TRUE,NA,542268,8,8
1,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
1,Seattle U,13,18,WAC,TRUE,FALSE,TRUE,NA,541972,2,1
1,SFA,7,18,WAC,TRUE,FALSE,TRUE,NA,542445,9,9
1,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,3,3
1,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,7,7
1,UT Arlington,3,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
1,Utah Tech,7,18,WAC,FALSE,TRUE,TRUE,NA,542402,11,9
1,Utah Valley,11,18,WAC,TRUE,FALSE,TRUE,NA,541985,6,3
1,UTRGV,7,18,WAC,TRUE,FALSE,TRUE,NA,542331,10,9
2,Abilene Christian,7,18,WAC,TRUE,FALSE,TRUE,NA,541987,10,9
2,California Baptist,10,18,WAC,FALSE,TRUE,TRUE,NA,542395,5,5
2,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,1,1
2,New Mexico St.,6,18,WAC,TRUE,FALSE,TRUE,NA,542268,12,11
2,Sam Houston,11,18,WAC,TRUE,FALSE,TRUE,NA,542385,4,3
2,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,3,3
2,SFA,12,18,WAC,TRUE,FALSE,TRUE,NA,542445,2,2
2,Southern Utah,10,18,WAC,TRUE,FALSE,TRUE,NA,542436,6,5
2,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,8
2,UT Arlington,6,18,WAC,TRUE,FALSE,TRUE,NA,542475,11,11
2,Utah Tech,7,18,WAC,FALSE,TRUE,TRUE,NA,542402,9,9
2,Utah Valley,10,18,WAC,TRUE,FALSE,TRUE,NA,541985,7,5
2,UTRGV,5,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
3,Abilene Christian,7,18,WAC,TRUE,FALSE,TRUE,NA,541987,11,9
3,California Baptist,7,18,WAC,FALSE,TRUE,TRUE,NA,542395,9,9
3,Grand Canyon,15,18,WAC,TRUE,FALSE,TRUE,NA,541969,1,1
3,New Mexico St.,4,18,WAC,TRUE,FALSE,TRUE,NA,542268,13,13
3,Sam Houston,10,18,WAC,TRUE,FALSE,TRUE,NA,542385,5,5
3,Seattle U,12,18,WAC,TRUE,FALSE,TRUE,NA,541972,3,3
3,SFA,8,18,WAC,TRUE,FALSE,TRUE,NA,542445,7,6
3,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,4
3,Tarleton St.,8,18,WAC,FALSE,FALSE,TRUE,NA,542404,6,6
3,UT Arlington,8,18,WAC,TRUE,FALSE,TRUE,NA,542475,8,6
3,Utah Tech,6,18,WAC,FALSE,TRUE,TRUE,NA,542402,12,12
3,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,2,2
3,UTRGV,7,18,WAC,TRUE,FALSE,TRUE,NA,542331,10,9
4,Abilene Christian,4,18,WAC,TRUE,FALSE,TRUE,NA,541987,12,12
4,California Baptist,9,18,WAC,FALSE,TRUE,TRUE,NA,542395,7,7
4,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,5,2
4,New Mexico St.,3,18,WAC,TRUE,FALSE,TRUE,NA,542268,13,13
4,Sam Houston,14,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
4,Seattle U,10,18,WAC,TRUE,FALSE,TRUE,NA,541972,6,6
4,SFA,13,18,WAC,TRUE,FALSE,TRUE,NA,542445,2,2
4,Southern Utah,13,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,2
4,Tarleton St.,8,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,8
4,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,10,10
4,Utah Tech,7,18,WAC,FALSE,TRUE,TRUE,NA,542402,9,9
4,Utah Valley,13,18,WAC,TRUE,FALSE,TRUE,NA,541985,3,2
4,UTRGV,5,18,WAC,TRUE,FALSE,TRUE,NA,542331,11,10
5,Abilene Christian,4,18,WAC,TRUE,FALSE,TRUE,NA,541987,13,12
5,California Baptist,8,18,WAC,FALSE,TRUE,TRUE,NA,542395,8,8
5,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,2,2
5,New Mexico St.,4,18,WAC,TRUE,FALSE,TRUE,NA,542268,12,12
5,Sam Houston,10,18,WAC,TRUE,FALSE,TRUE,NA,542385,7,5
5,Seattle U,12,18,WAC,TRUE,FALSE,TRUE,NA,541972,4,4
5,SFA,13,18,WAC,TRUE,FALSE,TRUE,NA,542445,3,2
5,Southern Utah,10,18,WAC,TRUE,FALSE,TRUE,NA,542436,5,5
5,Tarleton St.,10,18,WAC,FALSE,FALSE,TRUE,NA,542404,6,5
5,UT Arlington,6,18,WAC,TRUE,FALSE,TRUE,NA,542475,10,10
5,Utah Tech,7,18,WAC,FALSE,TRUE,TRUE,NA,542402,9,9
5,Utah Valley,15,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
5,UTRGV,5,18,WAC,TRUE,FALSE,TRUE,NA,542331,11,11
6,Abilene Christian,6,18,WAC,TRUE,FALSE,TRUE,NA,541987,9,9
6,California Baptist,6,18,WAC,FALSE,TRUE,TRUE,NA,542395,10,9
6,Grand Canyon,11,18,WAC,TRUE,FALSE,TRUE,NA,541969,6,5
6,New Mexico St.,9,18,WAC,TRUE,FALSE,TRUE,NA,542268,7,7
6,Sam Houston,14,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
6,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,5,5
6,SFA,9,18,WAC,TRUE,FALSE,TRUE,NA,542445,8,7
6,Southern Utah,12,18,WAC,TRUE,FALSE,TRUE,NA,542436,4,3
6,Tarleton St.,12,18,WAC,FALSE,FALSE,TRUE,NA,542404,3,3
6,UT Arlington,6,18,WAC,TRUE,FALSE,TRUE,NA,542475,11,9
6,Utah Tech,4,18,WAC,FALSE,TRUE,TRUE,NA,542402,13,12
6,Utah Valley,13,18,WAC,TRUE,FALSE,TRUE,NA,541985,2,2
6,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,12
7,Abilene Christian,4,18,WAC,TRUE,FALSE,TRUE,NA,541987,12,12
7,California Baptist,12,18,WAC,FALSE,TRUE,TRUE,NA,542395,5,4
7,Grand Canyon,8,18,WAC,TRUE,FALSE,TRUE,NA,541969,8,7
7,New Mexico St.,5,18,WAC,TRUE,FALSE,TRUE,NA,542268,11,10
7,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,4,4
7,Seattle U,14,18,WAC,TRUE,FALSE,TRUE,NA,541972,2,2
7,SFA,12,18,WAC,TRUE,FALSE,TRUE,NA,542445,6,4
7,Southern Utah,15,18,WAC,TRUE,FALSE,TRUE,NA,542436,1,1
7,Tarleton St.,8,18,WAC,FALSE,FALSE,TRUE,NA,542404,7,7
7,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,10,10
7,Utah Tech,6,18,WAC,FALSE,TRUE,TRUE,NA,542402,9,9
7,Utah Valley,13,18,WAC,TRUE,FALSE,TRUE,NA,541985,3,3
7,UTRGV,3,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
8,Abilene Christian,5,18,WAC,TRUE,FALSE,TRUE,NA,541987,12,12
8,California Baptist,10,18,WAC,FALSE,TRUE,TRUE,NA,542395,6,6
8,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,3,2
8,New Mexico St.,7,18,WAC,TRUE,FALSE,TRUE,NA,542268,10,8
8,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,4,4
8,Seattle U,7,18,WAC,TRUE,FALSE,TRUE,NA,541972,9,8
8,SFA,14,18,WAC,TRUE,FALSE,TRUE,NA,542445,1,1
8,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,5,5
8,Tarleton St.,10,18,WAC,FALSE,FALSE,TRUE,NA,542404,7,6
8,UT Arlington,6,18,WAC,TRUE,FALSE,TRUE,NA,542475,11,11
