sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Abilene Christian,6,18,WAC,TRUE,FALSE,TRUE,NA,541987,11,11
1,California Baptist,10,18,WAC,FALSE,TRUE,TRUE,NA,542395,7,6
1,Grand Canyon,11,18,WAC,TRUE,FALSE,TRUE,NA,541969,5,4
1,New Mexico St.,11,18,WAC,TRUE,FALSE,TRUE,NA,542268,4,4
1,Sam Houston,14,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
1,Seattle U,13,18,WAC,TRUE,FALSE,TRUE,NA,541972,2,2
1,SFA,10,18,WAC,TRUE,FALSE,TRUE,NA,542445,6,6
1,Southern Utah,7,18,WAC,TRUE,FALSE,TRUE,NA,542436,9,9
1,Tarleton St.,9,18,WAC,FALSE,FALSE,TRUE,NA,542404,8,8
1,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,12,12
1,Utah Tech,7,18,WAC,FALSE,TRUE,TRUE,NA,542402,10,9
1,Utah Valley,13,18,WAC,TRUE,FALSE,TRUE,NA,541985,3,2
1,UTRGV,1,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
2,Abilene Christian,8,18,WAC,TRUE,FALSE,TRUE,NA,541987,8,8
2,California Baptist,6,18,WAC,FALSE,TRUE,TRUE,NA,542395,12,11
2,Grand Canyon,12,18,WAC,TRUE,FALSE,TRUE,NA,541969,2,2
2,New Mexico St.,7,18,WAC,TRUE,FALSE,TRUE,NA,542268,9,9
2,Sam Houston,12,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,2
2,Seattle U,9,18,WAC,TRUE,FALSE,TRUE,NA,541972,7,7
2,SFA,11,18,WAC,TRUE,FALSE,TRUE,NA,542445,4,4
2,Southern Utah,10,18,WAC,TRUE,FALSE,TRUE,NA,542436,6,5
2,Tarleton St.,7,18,WAC,FALSE,FALSE,TRUE,NA,542404,10,9
2,UT Arlington,3,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
2,Utah Tech,10,18,WAC,FALSE,TRUE,TRUE,NA,542402,5,5
2,Utah Valley,16,18,WAC,TRUE,FALSE,TRUE,NA,541985,1,1
2,UTRGV,6,18,WAC,TRUE,FALSE,TRUE,NA,542331,11,11
3,Abilene Christian,5,18,WAC,TRUE,FALSE,TRUE,NA,541987,11,11
3,California Baptist,10,18,WAC,FALSE,TRUE,TRUE,NA,542395,6,6
3,Grand Canyon,11,18,WAC,TRUE,FALSE,TRUE,NA,541969,5,3
3,New Mexico St.,11,18,WAC,TRUE,FALSE,TRUE,NA,542268,4,3
3,Sam Houston,16,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
3,Seattle U,9,18,WAC,TRUE,FALSE,TRUE,NA,541972,8,7
3,SFA,9,18,WAC,TRUE,FALSE,TRUE,NA,542445,7,7
3,Southern Utah,6,18,WAC,TRUE,FALSE,TRUE,NA,542436,9,9
3,Tarleton St.,6,18,WAC,FALSE,FALSE,TRUE,NA,542404,10,9
3,UT Arlington,3,18,WAC,TRUE,FALSE,TRUE,NA,542475,13,13
3,Utah Tech,11,18,WAC,FALSE,TRUE,TRUE,NA,542402,3,3
3,Utah Valley,15,18,WAC,TRUE,FALSE,TRUE,NA,541985,2,2
3,UTRGV,5,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,11
4,Abilene Christian,9,18,WAC,TRUE,FALSE,TRUE,NA,541987,8,7
4,California Baptist,3,18,WAC,FALSE,TRUE,TRUE,NA,542395,13,13
4,Grand Canyon,13,18,WAC,TRUE,FALSE,TRUE,NA,541969,2,1
4,New Mexico St.,9,18,WAC,TRUE,FALSE,TRUE,NA,542268,7,7
4,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,1,1
4,Seattle U,10,18,WAC,TRUE,FALSE,TRUE,NA,541972,6,5
4,SFA,12,18,WAC,TRUE,FALSE,TRUE,NA,542445,4,4
4,Southern Utah,8,18,WAC,TRUE,FALSE,TRUE,NA,542436,9,9
4,Tarleton St.,10,18,WAC,FALSE,FALSE,TRUE,NA,542404,5,5
4,UT Arlington,6,18,WAC,TRUE,FALSE,TRUE,NA,542475,11,11
4,Utah Tech,7,18,WAC,FALSE,TRUE,TRUE,NA,542402,10,10
4,Utah Valley,13,18,WAC,TRUE,FALSE,TRUE,NA,541985,3,1
4,UTRGV,4,18,WAC,TRUE,FALSE,TRUE,NA,542331,12,12
5,Abilene Christian,4,18,WAC,TRUE,FALSE,TRUE,NA,541987,12,12
5,California Baptist,10,18,WAC,FALSE,TRUE,TRUE,NA,542395,7,7
5,Grand Canyon,14,18,WAC,TRUE,FALSE,TRUE,NA,541969,1,1
5,New Mexico St.,10,18,WAC,TRUE,FALSE,TRUE,NA,542268,8,7
5,Sam Houston,13,18,WAC,TRUE,FALSE,TRUE,NA,542385,3,3
5,Seattle U,11,18,WAC,TRUE,FALSE,TRUE,NA,541972,4,4
5,SFA,7,18,WAC,TRUE,FALSE,TRUE,NA,542445,9,9
5,Southern Utah,11,18,WAC,TRUE,FALSE,TRUE,NA,542436,5,4
5,Tarleton St.,5,18,WAC,FALSE,FALSE,TRUE,NA,542404,11,10
5,UT Arlington,5,18,WAC,TRUE,FALSE,TRUE,NA,542475,10,10
5,Utah Tech,11,18,WAC,FALSE,TRUE,TRUE,NA,542402,6,4
5,Utah Valley,14,18,WAC,TRUE,FALSE,TRUE,NA,541985,2,1
5,UTRGV,2,18,WAC,TRUE,FALSE,TRUE,NA,542331,13,13
6,Abilene Christian,7,18,WAC,TRUE,FALSE,TRUE,NA,541987,9,9
6,California Baptist,12,18,WAC,FALSE,TRUE,TRUE,NA,542395,4,3
